School,Name,Position,Class,Hometown,High School,,
Iowa State,Aidan Bitter,WR,R-Jr.,"Tampa, Fla.",Steinbrenner,,
Iowa State,Andrew Keller,TE,R-Fr.,"Waunakee, Wis.",Waunakee,,
Iowa State,Easton Dean,TE,R-Sr.,"Oswego, Kan.",Labette County,,
Iowa State,Ikenna Ezeogu,DE,R-Fr.,"Blue Springs, Mo.",Blue Springs,,
Iowa State,Tyler Claiborne,WR,R-Fr.,"Lenexa, Kan.",St. James Academy,,
Iowa State,Trent Jones II,DE,R-So.,"Eden Prairie, Minn.",Eden Prairie,,
Iowa State,Braden Simonsen,DL,R-Fr.,"Ankeny, Iowa",Ankeny,,
Iowa State,Obald Niyonkuru,DL,Fr.,"Altoona, Iowa",Southeast Polk,,
Iowa State,Xavier Hamilton,DL,Fr.,"Bettendorf, Iowa",Bettendorf,,
Iowa State,Domonique Orange,DL,So.,"Kansas City, Mo.",North,,
Iowa State,Chet Andrews,DE,R-Fr.,"Huntley, Ill.",Huntley,,
Iowa State,Kyle Konrardy,PK,Fr.,"Dubuque, Iowa",Dubuque Senior,,
Iowa State,Kaden Sutton,DL,R-Jr.,"Adel, Iowa",ADM,,
Iowa State,Ryan Millmore,P,Fr.,"Normal, Ill.",Normal,,
Iowa State,Keegan  Shackford,PK,R-So.,"Ashburn, Va.",Independence,,
BYU,Kody Epps,Wide Receiver,Sophomore,"Los Angeles, California",Mater Dei High School,,
BYU,Jakob Robinson,Cornerback,Junior,"Orem, Utah",Utah State / Orem High School,,
BYU,Micah Harper,Safety,Sophomore,"Chandler, Arizona",Basha High School,,
BYU,Keanu Hill,Wide Receiver,Junior,"Bedford, Texas",Trinity High School,,
BYU,Ben Bywater,Linebacker,Junior,"Salt Lake City, Utah",Olympus High School,,
BYU,Chase Roberts,Wide Receiver,Sophomore,"Highland, Utah",American Fork High School,,
BYU,Chaz Ah You,Linebacker,Senior,"Saratoga Springs, Utah",Westlake High School,,
BYU,Aidan Robbins,Running Back,Junior,"Louisville, Kentucky",UNLV,,
BYU,Caleb Christensen,Cornerback,Junior,"Smithfield, Utah",Sky View High School,,
BYU,Miles Davis,Running Back,Sophomore,"Las Vegas, Nevada",Las Vegas High School,,
BYU,Eddie Heckard,Cornerback,Senior,"Las Vegas, Nevada",Weber State,,
BYU,Darius Lassiter,Wide Receiver,Senior,"Chandler, Arizona",Eastern Michigan,,
BYU,Kamden Garrett,Cornerback,Senior,"Las Vegas, Nevada",Weber State,,
BYU,Hinckley Ropati,Running Back,Senior,"Downey, California",Cerritos College,,
BYU,Kedon Slovis,Quarterback,Senior,"Scottsdale, Arizona",Pittsburgh,,
BYU,AJ Vongphachanh,Linebacker,Senior,"Pasco, Washington",Utah State,,
BYU,Cade Fennegan,Quarterback,Sophomore,"Dallas, Texas",Boise State,,
BYU,Harrison Taggart,Linebacker,Freshman,"Draper, Utah",Oregon,,
BYU,Malik Moore,Safety,Senior,"San Diego, California",Point Loma High School,,
BYU,Jake Retzlaff,Quarterback,Junior,"Corona, California",Riverside City College,,
BYU,Isaiah Bagnah,Defensive End,Junior,"Lethbridge, Alberta",Boise State,,
BYU,Jojo Phillips,Wide Receiver,Freshman,"Lancaster, California",Sierra Canyon High School,,
BYU,Nick Billoups,Quarterback,Sophomore,"San Clemente, California",San Clemente HS,,
BYU,Isaiah Glasker,Linebacker,Freshman,"South Jordan, Utah",Bingham High School,,
BYU,Cole Hagen,Quarterback,Freshman,"Draper, Utah",Corner Canyon High School,,
BYU,Keelan Marion,Wide Receiver,Sophomore,"Atlanta, Georgia",UConn,,
BYU,Preston Rex,Safety,Freshman,"San Clemente, California",San Clemente High School,,
BYU,Ryder Burton,Quarterback,Freshman,"Springville, Utah",Springville High School,,
BYU,Mory Bamba,Cornerback,Junior,"Menomonee Falls, Wisconsin",Tyler Junior College,,
BYU,Ace Kaufusi,Linebacker,Freshman,"Kahuku, Hawaii",Kahuku High School,,
BYU,Jackson Bowers,Tight End,Freshman,"Mesa, Arizona",Mountain View High School,,
BYU,Jacob Boren,Cornerback,Senior,"Salt Lake City, Utah",Highland High School,,
BYU,Deion Smith,Running Back,Senior,"Houston, Texas",Colorado,,
BYU,Dylan Flowers,Cornerback,Sophomore,"Playa del Rey, California",Southern Utah,,
BYU,Enoch Nawahine,Running Back,Sophomore,"Kahuku, Hawaii",Utah State,,
BYU,Mason Fakahua,Tight End,Junior,"Cedar City, Utah",Cedar City High School,,
BYU,Ammon Hannemann,Linebacker,Junior,"Highland, Utah",Lone Peak High School,,
BYU,Chika Ebunoha,Safety,Freshman,"Tucson, Arizona",Marana High School,,
BYU,Hobbs Nyberg,Wide Receiver,Junior,"St. George, Utah",Dixie High School,,
BYU,Ryan Rehkow,Punter,Junior,"Veradale, Washington",Central Valley High School,,
BYU,Talan Alfrey,Safety,Sophomore,"Auburn, Washington",Auburn Mountainview High School,,
BYU,Ethan Slade,Safety,Sophomore,"Orem, Utah",Orem High School,,
BYU,LJ Martin,Running Back,Freshman,"El Paso, Texas",Canutillo High School,,
BYU,Marcus McKenzie,Cornerback,Freshman,"St. George, Utah",Pine View High School,,
BYU,Tanner Wall,Safety,Sophomore,"Arlington, Virginia",Yorktown High School,,
BYU,Jayden Dunlap,Cornerback,Junior,"Carson, California",Cerritos College,,
BYU,Jake Hill,Wide Receiver,Freshman,"St. George, Utah",Snow Canyon High School,,
BYU,Nukuluve Helu,Running Back,Freshman,"Tooele, Utah",Tooele High School,,
BYU,Miles Hall,Linebacker,Freshman,"St. George, Utah",Skyline High School,,
BYU,Quenton Rice,Cornerback,Sophomore,"Las Vegas, Nevada",Faith Lutheran High School,,
BYU,Kevin Doe,Wide Receiver,Freshman,"Salt Lake City, Utah",East High School,,
BYU,Max Tooley,Linebacker,Senior,"Bountiful, Utah",Bountiful High School,,
BYU,Ty Burke,Safety,Freshman,"Syracuse, Utah",Syracuse High School,,
BYU,Raider Damuni,Safety,Freshman,"Provo, Utah",Timpview High School,,
BYU,Maika Kaufusi,Linebacker,Freshman,"Cottonwood Heights, Utah",Alta High School,,
BYU,Zion Allen,Cornerback,Freshman,"Stockton, California",Manteca High School,,
BYU,Bentley Redden,Tight End,Freshman,"San Clemente, California",San Clemente HS,,
BYU,Talmage Gunther,Wide Receiver,Junior,"Cedar Hills, Utah",Lone Peak High School,,
BYU,Evan Johnson,Cornerback,Freshman,"Monterey, California",Stevenson High School,,
BYU,Jordan Kapisi,Kicker,Freshman,"Honolulu, Hawaii",Punahou HS,,
BYU,Malae Tanuvasa,Safety,Freshman,"Highland, Utah",Skyridge HS,,
BYU,Crew Wakley,Safety,Sophomore,"Sandy, Utah",Utah State,,
BYU,Landon Rehkow,Punter/Kicker,Freshman,"Veradale, Washington",Central Valley High School,,
BYU,Sione Moa,Linebacker,Sophomore,"North Ogden, Utah",Utah State,,
BYU,Ray Paulo,Tight End,Junior,"Pago Pago, American Samoa",Allan Hancock College,,
BYU,Petey Tuipulotu,Safety,Freshman,"Fort Mill, South Carolina",Nation Ford High School,,
BYU,Naseri Danielson,Linebacker,Freshman,"Stockton, California",St. Mary's High School,,
BYU,Will Ferrin,Kicker,Sophomore,"Kaysville, Utah",Boise State,,
BYU,Michael Daley,Defensive End,Sophomore,"Alpine, Utah",Lone Peak High School,,
BYU,John Henry Daley,Defensive End,Freshman,"Alpine, Utah",Lone Peak High School,,
BYU,Dalton Riggs,Deep Snapper,Freshman,"Eagle, Idaho",Eagle High School,,
BYU,Bodie Schoonover,Defensive End,Freshman,"American Fork, Utah",American Fork High School,,
BYU,Nason Coleman,Tight End,Freshman,"Chandler, Arizona",Chandler High School,,
BYU,Lucky Finau,Linebacker,Freshman,"Sandy, Utah",Alta High School,,
BYU,Kason Krebs,Linebacker,Freshman,"Sunset Beach, Hawaii",Southern Utah,,
BYU,Sonny Makasini,Offensive Line,Freshman,"Provo, Utah",Timpview High School,,
BYU,Ben Ward,Offensive Line,Junior,Washington D.C.,Dallastown High School,,
BYU,Fisher Jackson,Linebacker,Junior,"South Jordan, Utah",Herriman High School,,
BYU,Siale Esera,Linebacker,Freshman,"Provo, Utah",Timpview High School,,
BYU,Paul Maile,Offensive Line,Senior,"Salt Lake City, Utah",University of Utah,,
BYU,Joseph Paulo,Offensive Line,Junior,"East Palo Alto, California",College of San Mateo,,
BYU,Jake Eichorn,Offensive Line,Sophomore,"Beaver, Utah",Weber State,,
BYU,Nuuletau Sellesin,Defensive End,Sophomore,"Woods Cross, Utah",Weber State,,
BYU,Aisea Moa,Defensive End,Freshman,"North Ogden, Utah",Weber High School,,
BYU,Logan Lutui,Defensive End,Junior,"West Valley City, Utah",Weber State,,
BYU,Tyler Little,Offensive Line,Sophomore,"Gridley, California",Butte College,,
BYU,Weylin Lapuaho,Offensive Line,Sophomore,"South Jordan, Utah",Utah State,,
BYU,Atunaisa Mahe,Defensive Tackle,Senior,"West Jordan, Utah",West Jordan High School,,
BYU,Brayden Keim,Offensive Line,Junior,"Sandy, Utah",Alta High School,,
BYU,Ian Fitzgerald,Offensive Line,Senior,"Hawthorn Woods, Illinois",Missouri State,,
BYU,Peter Falaniko,Offensive Line,Freshman,"St. George, Utah",Pine View High School,,
BYU,Simi Moala,Offensive Line,Senior,"Inglewood, California",Utah,,
BYU,Connor Pay,Offensive Line,Junior,"Highland, Utah",Lone Peak High School,,
BYU,Weston Jones,Offensive Line,Freshman,"Romeo, Michigan",Romeo High School,,
BYU,Trevin Ostler,Offensive Line,Freshman,"Bountiful, Utah",Bountiful High School,,
BYU,Sam Dawe,Offensive Line,Freshman,"Spanish Fork, Utah",Idaho State / Spanish Fork High School,,
BYU,Caleb Etienne,Offensive Line,Junior,"New Orleans, Louisiana",Oklahoma State,,
BYU,Jake Griffin,Offensive Line,Freshman,"Mesa, Arizona",Red Mountain High School,,
BYU,Kingsley Suamataia,Offensive Line,Sophomore,"Orem, Utah",Oregon,,
BYU,Kaden Chidester,Offensive Line,Freshman,"Richfield, Utah",Richfield High School,,
BYU,Koa Eldredge,Wide Receiver,Freshman,"Honolulu, Hawaii",Punahou High School,,
BYU,Parker Kingston,Wide Receiver,Freshman,"Layton, Utah",Roy High School,,
BYU,Isaac Rex,Tight End,Junior,"San Clemente, California",San Clemente High School,,
BYU,Austin Riggs,Deep Snapper,Junior,"Eagle, Idaho",Eagle High School,,
BYU,Anthony Olsen,Tight End,Freshman,"Salt Lake City, Utah",Olympus High School,,
BYU,Dom Henry,Wide Receiver,Freshman,"St. Augustine, Florida",Nease High School,,
BYU,Ethan Erickson,Tight End,Sophomore,"Laie, Hawaii",Kahuku HS,,
BYU,Devin Downing,Wide Receiver,Freshman,"American Fork, Utah",American Fork High School,,
BYU,Kade Moore,Wide Receiver,Sophomore,"Lehi, Utah",Lehi HS,,
BYU,David Latu,Defensive Tackle,Sophomore,"Bountiful, Utah",Snow College,,
BYU,Jackson Cravens,Defensive Tackle,Senior,"Provo, Utah",Boise State,,
BYU,Tyler Batty,Defensive End,Junior,"Payson, Utah",Payson High School,,
BYU,Blake Mangelson,Defensive End,Junior,"Nephi, Utah",Juab High School,,
BYU,John Nelson,Defensive Tackle,Junior,"Salem, Utah",Salem Hills High School,,
BYU,Caden Haws,Defensive Tackle,Junior,"Little Rock, Arkansas",Pulaski Academy,,
BYU,Bruce Mitchell,Defensive Tackle,Sophomore,"Kamas, Utah",South Summit High School,,
BYU,Matthias Dunn,Kicker,Freshman,"Heber City, Utah",Wasatch High School,,
BYU,Wyatt Dawe,Defensive Tackle,Sophomore,"Pleasant Grove, Utah",Southern Utah,,
BYU,Joshua Singh,Defensive Tackle,Sophomore,"Orem, Utah",Orem High School,,
BYU,Mata'ava Ta'ase,Tight End,Junior,"Mesa, Arizona",Southern Utah,,
Kansas,Quentin Skinner,Wide Receiver,Junior,"Claremore, Okla.",Claremore HS,,
Kansas,Kenny Logan Jr.,Safety,Senior,"St. Augustine, Fla.",Menendez HS,,
Kansas,Cobee Bryant,Cornerback,Junior,"Evergreen, Ala.",Hillcrest HS,,
Kansas,Lawrence Arnold,Wide Receiver,Junior,"DeSoto, Texas",DeSoto HS,,
Kansas,Mello Dotson,Cornerback,Junior,"Daytona Beach, Fla.",Mainland HS,,
Kansas,Tanaka Scott,Wide Receiver,RS-Sophomore,"Mobile, Ala.",Murphy HS,,
Kansas,Marvin Grant,Safety,RS-Junior,"Detroit, Mich.",Martin Luther King,,
Kansas,Devin Neal,Running Back,Junior,"Lawrence, Kan.",Lawrence HS,,
Kansas,Doug Emilien,Wide Receiver,RS-Sophomore,"Fort Lauderdale, Fla.",American Heritage,,
Kansas,O.J. Burroughs,Safety,Junior,"Savannah, Ga.",IMG Academy,,
Kansas,Taiwan Berryhill Jr.,Linebacker,Junior,"New Orleans, La.",St. Augustine HS,,
Kansas,Jalon Daniels,Quarterback,Junior,"Lawndale, Calif.",Lawndale HS,,
Kansas,Trevor Wilson,Wide Receiver,RS-Junior,"Tallahassee, Fla.",Amos P. Godby HS,,
Kansas,Gage Keys,Defensive Line,RS-Sophomore,"Hilliard, Ohio",Hilliard Davidson HS,,
Kansas,Kwinton Lassiter,Cornerback,Senior,"Chandler, Ariz.",Free State HS (Kan.),,
Kansas,Jason Bean,Quarterback,RS-Senior,"Mansfield, Texas",Lake Ridge HS,,
Kansas,Austin Booker,Defensive Line,RS-Sophomore,"Greenwood, Ind.",Center Grove HS,,
Kansas,Jayson Gilliom,Linebacker,RS-Sophomore,"Suwanee, Ga.",North Gwinnett HS,,
Kansas,Luke Grimm,Wide Receiver,Junior,"Raymore, Mo.",Raymore-Peculiar HS,,
Kansas,Torry Locklin,Running Back,RS-Junior,"Rockdale, Texas",Rockdale HS,,
Kansas,Keaton Kubecka,Wide Receiver,Freshman,"Austin, Texas",Westlake HS,,
Kansas,Dylan Brooks,Defensive End,RS-Sophomore,"Roanoke, Ala.",Handley HS,,
Kansas,Mikey Pauley,Quarterback,RS-Freshman,"Overland Park, Kan.",Blue Valley Northwest,,
Kansas,Jalen Dye,Safety,RS-Sophomore,"San Diego, Calif.",Cathedral Catholic HS,,
Kansas,Cole Ballard,Quarterback,Freshman,"Westfield, Ind.",Westfield HS,,
Kansas,Craig Young,Linebacker,RS-Senior,"Fort Wayne, Ind.",Wayne HS,,
Kansas,Logan Brantley,Linebacker,Freshman,"Denver, Colo.",Cherry Creek HS,,
Kansas,Ben Easters,Quarterback,RS-Sophomore,"Brownsburg, Ind.",Brownsburg HS,,
Kansas,Jaden Hamm,Tight End,Freshman,"Eudora, Kan.",Eudora HS,,
Kansas,Akili Hubbard,Safety,Junior,"Bellflower, Calif.",Bellflower HS,,
Kansas,Jack Jackson,Quarterback,RS-Sophomore,"Dallas, Texas",Highland Park High School,,
Kansas,Kalon Gervin,Cornerback,RS-Senior,"Detroit, Mich.",Cass Technical HS,,
Kansas,Tristian Fletcher,Linebacker,RS-Sophomore,"Cypress, Texas",Cy Ridge HS,,
Kansas,TJ Crews IV,Quarterback,Freshman,"Lenexa, Kan.",Christ Prep Academy,,
Kansas,Daniel Hishaw Jr.,Running Back,RS-Sophomore,"Moore, Okla.",Moore HS,,
Kansas,Donovan Gaines,Linebacker,RS-Sophomore,"Moore, Okla.",Southmoore HS,,
Kansas,Brian Dilworth,Cornerback,RS-Freshman,"Hollywood, Fla.",Chaminade-Madonna Prep,,
Kansas,Mason Ellis,Safety,RS-Freshman,"Mulvane, Kan.",Mulvane HS,,
Kansas,Damarius McGhee,Cornerback,RS-Sophomore,"Pensacola, Fla.",Pensacola Catholic HS,,
Kansas,Reis Vernon,Punter,Junior,"Bixby, Okla.",Bixby HS,,
Kansas,Kaleb Purdy,Safety,RS-Freshman,"St. Louis, Mo.",DeSmet Jesuit HS,,
Kansas,Dylan McDuffie,Running Back,RS-Senior,"Buffalo, N.Y.",Sweet Home HS,,
Kansas,Krishawn Brown,Linebacker,RS-Sophomore,"Tulsa, Okla.",Booker T. Washington HS,,
Kansas,Johnny Thompson Jr.,Running Back,Freshman,"Canoga Park, Calif.",Oaks Christian School,,
Kansas,Taylor Davis,Safety,Freshman,"Missouri City, Texas",Ridge Point HS,,
Kansas,JB Brown,Linebacker,Junior,"Hughes, Ark.",Har-Ber HS,,
Kansas,Sevion Morrison,Running Back,Junior,"Tulsa, Okla.",Edison HS,,
Kansas,Jameel Croft Jr.,Cornerback,Freshman,"Detroit, Mich.",Martin Luther King HS,,
Kansas,Reece Thomas,Wide Receiver,RS-Sophomore,"Lansing, Kan.",Lansing HS,,
Kansas,Rich Miller,Linebacker,Senior,"Detroit, Mich.",Martin Luther King HS,,
Kansas,Carson Morgan,Running Back,Freshman,"Bentonville, Ark.",Bentonville West HS,,
Kansas,Landon Nelson,Safety,RS-Sophomore,"Maui, Hawaii",Valley HS,,
Kansas,Dylan Downing,Linebacker,RS-Junior,"Kansas City, Kan.",Bishop Miege HS,,
Kansas,Owen Piepergerdes,Kicker,RS-Sophomore,"Kansas City, Mo.",Rockhurst HS,,
Kansas,Alex Raich,Linebacker,Junior,"Chur, Switzerland",Quader Schulhaus,,
Kansas,Billy Conaway,Running Back,RS-Junior,"Kansas City, Kan.",Shawnee Mission North,,
Kansas,Tony Terry,Defensive End,Freshman,"Jackson, Mo.",Jackson HS,,
Kansas,Isaiah Coppage,Wide Receiver,Freshman,"Kansas City, Kan.",Bishop Miege HS,,
Kansas,Patrick Joyner Jr.,Defensive End,RS-Senior,"Miami, Fla.",South Dade HS,,
Kansas,Grayden Addison,Punter,RS-Sophomore,"Noblesville, Ind.",Noblesville HS,,
Kansas,Hayden Hatcher,Defensive End,RS-Senior,"Council Bluffs, Iowa",Lewis Central HS,,
Kansas,Jack Schneider,Running Back,Freshman,"Overland Park, Kan.",Blue Valley West HS,,
Kansas,Cole Mondi,Linebacker,RS-Sophomore,"Lawrence, Kan.",Lawrence HS,,
Kansas,Tabor Allen,Kicker,Junior,"Mansfield, Texas",Mansfield Lakeridge HS,,
Kansas,Devin Phillips,Defensive Line,RS-Senior,"Monroe, La.",Neville HS,,
Kansas,Ezra Vedral,Linebacker,Freshman,"Omaha, Neb.",Creighton Prep HS,,
Kansas,Hunter Luke,Wide Receiver,Freshman,"Austin, Texas",Westlake HS,,
Kansas,Andrew Russell,Safety,RS-Senior,"Victor, N.Y.",Victor HS,,
Kansas,Cornell Wheeler,Linebacker,Junior,"West Bloomfield, Mich.",West Bloomfield,,
Kansas,Trevor Kardell,Tight End,Junior,"Lee's Summit, Mo.",Lee's Summit West HS,,
Kansas,Dean Miller,Defensive End,RS-Sophomore,"Los Angeles, Calif.",Cathedral HS,,
Kansas,Davion Westmoreland,Defensive End,RS-Sophomore,"Griffin, Ga.",Griffin HS,,
Kansas,Dillon Mong,Tight End,Freshman,"Shawnee Mission, Kan.",Shawnee Mission East HS,,
Kansas,Jared Casey,Tight End,Junior,"Plainville, Kan.",Plainville HS,,
Kansas,Jacoby Davis,Cornerback,Freshman,"Houston, Texas",North Shore Senior HS,,
Kansas,Mike Novitsky,Offensive Line,RS-Senior,"Victor, NY.",Victor HS,,
Kansas,Emory Duggar,Long Snapper,RS-Sophomore,"Baton Rouge, La.",Catholic HS,,
Kansas,Logan Brown,Offensive Line,RS-Junior,"Grand Rapids, Mich.",East Kentwood HS,,
Kansas,D.J. Withers,Defensive Line,RS-Sophomore,"Little Rock, Ark.",Joe T. Robinson HS,,
Kansas,Caleb Taylor,Defensive Line,Junior,"St. Louis, Mo.",Staley HS,,
Kansas,Michael Ford Jr.,Offensive Line,Junior,"Homewood, Ill.",Homewood-Flossmoor HS,,
Kansas,Ar'maj Reed-Adams,Offensive Line,RS-Sophomore,"DeSoto, Texas",DeSoto HS,,
Kansas,Marcus Calvin,Defensive Line,Freshman,"St. Petersburg, Fla.",Gibbs HS,,
Kansas,Hank Kelly,Offensive Line,RS-Sophomore,"Fayetteville, Ark.",Fayetteville HS,,
Kansas,Kael Farkes,Offensive Line,RS-Freshman,"Lenexa, Kan.",Shawnee Mission Northwest HS,,
Kansas,Jaydon Brittingham,Defensive End,Freshman,"Lawrence, Kan.",Lawrence HS,,
Kansas,Nolan Gorczyca,Offensive Line,RS-Sophomore,"Omaha, Neb.",Roncalli Catholic HS,,
Kansas,Luke Hosford,Long Snapper,RS-Junior,"Cuyahoga Falls, Ohio",Woodridge HS,,
Kansas,Jake Eisenhauer,Offensive Line,RS-Sophomore,"Salina, Kan.",Salina Central HS,,
Kansas,Dominick Puni,Offensive Line,RS-Senior,"St. Charles, Mo.",Francis Howell Central HS,,
Kansas,Kobe Baynes,Offensive Line,RS-Sophomore,"Jacksonville, Fla.",Sandalwood HS,,
Kansas,James Livingston,Offensive Line,RS-Freshman,"Dexter, Mich.",Dexter HS,,
Kansas,Grady Seyfert,Defensive Line,Freshman,"Beloit, Kan.",Beloit HS,,
Kansas,Danny Robinson,Offensive Line,RS-Sophomore,"Overland Park, Kan.",Blue Valley Northwest HS,,
Kansas,Dre Doiron,Offensive Line,RS-Sophomore,"London, Ontario",Catholic Central,,
Kansas,De'Kedrick Sterns,Offensive Line,RS-Sophomore,"Austin, Texas",Del Valle HS,,
Kansas,Calvin Clements,Offensive Line,Freshman,"Lawrence, Kan.",Lawrence Free State HS,,
Kansas,Spencer Lovell,Offensive Line,RS-Junior,"Fort Collins, Colo.",Rocky Mountain HS,,
Kansas,Bryce Cabeldue,Offensive Line,Junior,"Clovis, N.M.",Clovis HS,,
Kansas,Mack Moeller,Wide Receiver,RS-Sophomore,"Mission, Kan.",Bishop Miege HS,,
Kansas,Quinton Conley,Tight End,RS-Freshman,"Kansas City, Mo.",Pembrooke Hill School,,
Kansas,Isreal Moses,Wide Receiver,Freshman,"Minneapolis, Minn.",De La Salle HS,,
Kansas,Griffin Koch,Wide Receiver,RS-Freshman,"New Canaan, Conn.",IMG Academy,,
Kansas,Jarred Sample,Wide Receiver,Freshman,"Cypress, Texas",Cypress Ranch HS,,
Kansas,Surahz Buncom,Wide Receiver,Freshman,"Chula Vista, Calif.",Mater Dei Catholic,,
Kansas,Will Huggins,Tight End,RS-Sophomore,"Lenexa, Kan.",Shawnee Mission South HS,,
Kansas,Tevita Ahoafi-Noa,Tight End,RS-Senior,"Salt Lake City, Utah",Highland HS,,
Kansas,Mason Fairchild,Tight End,Senior,"Andale, Kan.",Andale HS,,
Kansas,Jereme Robinson,Defensive Line,Junior,"Montgomery, Ala.",Carver HS,,
Kansas,Seth Keller,Kicker,RS-Senior,"Colleyville, Texas",Covenant Christian HS,,
Kansas,Tommy Dunn Jr.,Defensive Line,RS-Sophomore,"Garland, Texas",Naaman Forest HS,,
Kansas,Charlie Weinrich,Kicker,RS-Freshman,"Leawood, Kan.",Blue Valley HS,,
Kansas,Blake Herold,Defensive Line,Freshman,"Shenandoah, Iowa",Shenandoah HS,,
Kansas,Damon Greaves,Punter,Freshman,"Busselton, Australia",,,
Kansas,Cole Petrus,Defensive End,RS-Sophomore,"St. Louis, Mo.",Vianney HS,,
Kansas,Kenean Caldwell,Defensive Line,RS-Sophomore,"Oak Grove, La.",Oak Grove HS,,
Kansas,Lance Bassett,Defensive Line,Freshman,"Lawrence, Kan.",Lawrence HS,,
Kansas,Ronald McGee,Defensive Line,RS-Senior,"Sumter, S.C.",Sumter HS,,
University of Central Florida,Jason Johnson,Linebacker,Fifth Year,"Chicago, Ill.",Rich Central,,
University of Central Florida,Johnny Richardson,Running Back,Senior,"Lake Wales, Fla.",Lake Wales,,
University of Central Florida,Javon Baker,Wide Receiver,Senior,"Atlanta, Ga.",McEachern,,
University of Central Florida,Ja'Cari Henderson,Defensive Back,Redshirt Freshman,"Sanford, Fla.",Seminole,,
University of Central Florida,Kobe Hudson,Wide Receiver,Senior,"Pine Mountain, Ga.",Troup County,,
University of Central Florida,Lee Hunter,Defensive Tackle,Redshirt Sophomore,"Mobile, Ala.",Blount,,
University of Central Florida,Tre'Mon Morris-Brash,Defensive End,Fifth Year,"Richmond, Va.",St. John's College,,
University of Central Florida,Xavier Townsend,Wide Receiver,Sophomore,"Tampa, Fla.",Berkeley Prep,,
University of Central Florida,Braeden Marshall,Defensive Back,Freshman,"Lake Mary, Fla.",Lake Mary,,
University of Central Florida,Corey Gammage,Wide Receiver,Redshirt Senior,"Delray Beach, Fla.",Atlantic Community,,
University of Central Florida,Ricky Barber,Defensive Tackle,Redshirt Senior,"Louisville, Ky.",Doss,,
University of Central Florida,Jordan McDonald,Running Back,Sophomore,"Atlanta, Ga.",Milton,,
University of Central Florida,Mark-Antony Richards,Running Back,Redshirt Senior,"Wellington, Fla.",Wellington,,
University of Central Florida,Isaiah Nixon,Defensive End,Freshman,"St. Petersburg, Fla.",Lakewood,,
University of Central Florida,Fred Davis,Defensive Back,Senior,"Jacksonville, Fla.",Trinity Christian,,
University of Central Florida,RJ Harvey,Running Back,Redshirt Senior,"Orlando, Fla.",Edgewater,,
University of Central Florida,Demari Henderson,Defensive Back,Sophomore,"Sanford, Fla.",Seminole,,
University of Central Florida,Xavier Williams,Quarterback,Redshirt Sophomore,"Mcdonough, Ga.",Colquitt County,,
University of Central Florida,Timmy McClain,Quarterback,Redshirt Sophomore,"Sanford, Fla.",Seminole,,
University of Central Florida,Jireh Wilson,Defensive Back,Fifth Year,"Jacksonville, N.C.",Northside,,
University of Central Florida,Quadric Bullard,Defensive Back,Senior,"Dania Beach, Fla.",Chaminade-Madonna,,
University of Central Florida,John Rhys Plumlee,Quarterback,Fifth Year,"Hattiesburg, Miss.",Oak Grove,,
University of Central Florida,Chauncey Magwood,Wide Receiver,Junior,"Albany, Ga.",Lee County,,
University of Central Florida,Decorian Patterson,Defensive Back,Redshirt Senior,"Leesburg, Fla.",Leesburg,,
University of Central Florida,Dylan Rizk,Quarterback,Freshman,"Delray Beach, Fla.",Cardinal Gibbons,,
University of Central Florida,Shaun Peterson Jr.,Defensive End,Redshirt Senior,"Fort Lauderdale, Fla.",Nova,,
University of Central Florida,DeJordan Mask,Defensive Back,Fifth Year,"Texarkana, Ark.",Arkansas,,
University of Central Florida,Randy Pittman Jr.,Tight End,Freshman,"Panama City, Fla.",Mosley,,
University of Central Florida,Corey Thornton,Defensive Back,Senior,"Miami, Fla.",Booker T. Washington,,
University of Central Florida,Gunnar Smith,Quarterback,Redshirt Freshman,"Lake Mary, Fla.",Lake Mary,,
University of Central Florida,Tyree Patterson,Wide Receiver,Freshman,"Eustis, Fla.",Eustis,,
University of Central Florida,Isaiah Paul,Linebacker,Redshirt Senior,"San Antonio, Texas",Brennan,,
University of Central Florida,TJ Bullard,Linebacker,Redshirt Freshman,"Tampa, Fla.",Berkeley Prep,,
University of Central Florida,Stephen Martin,Wide Receiver,Redshirt Junior,"Orlando, Fla.",Bishop Moore,,
University of Central Florida,Amari Johnson,Wide Receiver,Redshirt Senior,"Miami, Fla.",Carol City,,
University of Central Florida,Rian Davis,Linebacker,Redshirt Senior,"Apopka, Fla.",Wekiva,,
University of Central Florida,Ja'Maric Morris,Defensive Back,Redshirt Senior,"Timmonsville, S.C.",Timmonsville,,
University of Central Florida,Jaylon Griffin,Wide Receiver,Redshirt Senior,"Huntsville, Texas",Huntsville,,
University of Central Florida,Jarrad Baker,Wide Receiver,Redshirt Senior,"Eau Gallie, Fla.",Eau Gallie,,
University of Central Florida,Hudson Gibbs,Defensive Back,Freshman,"Winter Park, Fla.",Winter Park,,
University of Central Florida,Kam Ingram,Running Back,Redshirt Sophomore,"Memphis, Tenn.",Fayetteville,,
University of Central Florida,Troy Ford Jr.,Linebacker,Freshman,"Savannah, Ga.",Calvary Day,,
University of Central Florida,Brock Hansel,Quarterback,Redshirt Freshman,"Lake Worth, Fla.",Park Vista,,
University of Central Florida,Nikai Martinez,Defensive Back,Sophomore,"Apopka, Fla.",Apopka,,
