School,Name,Position,Class,Hometown,High School
Clemson,Kevin McNeal,RB,Redshirt So.,"Tuscaloosa, Ala.",
Clemson,Armon Mason,DE,Redshirt So.,"Richmond Hill, Ga.",
Clemson,Joseph Flesch,WR,Redshirt So.,"Loris, S.C.",
Clemson,Austin Randall,CB,Redshirt Sr. (Graduate),"Myrtle Beach, S.C.",
Clemson,Khalil Barnes,S,Fr.,"Athens, Ga.",
Clemson,Quinn Castner,PK,Redshirt Jr.,"Fort Mill, S.C.",
Clemson,Jacob Hendricks,S,Redshirt So.,"Six Mile, S.C.",
Clemson,Robert Gunn III,PK,Redshirt Fr.,"Seminole, Fla.",
Clemson,Peter Nearn,S,Redshirt So.,"Memphis, Tenn.",
Clemson,Bubba McAtee,S,Redshirt Jr.,"Central, S.C.",
Clemson,Aidan Swanson,P/PK,Redshirt Sr. (Graduate),"Tampa, Fla.",
Clemson,Brodey Conn,P/S,Redshirt Fr.,"Clemson, S.C.",
Clemson,Caleb Nix,S,Redshirt Fr.,"Phenix City, Ala.",
Clemson,David Ojiegbe,DE,Fr.,"Largo, Md.",
Clemson,Riggs Faulkenberry,LB,Redshirt So.,"Greenville, S.C.",
Clemson,Will Blackston,TE,Redshirt Jr.,"Honea Path, S.C.",
Clemson,Cade Denhoff,DE,Redshirt So.,"Plant City, Fla.",
Clemson,Banks Pope,TE,Redshirt So.,"Columbia, S.C.",
Clemson,Vic Burley,DT,Fr.,"Warner Robins, Ga.",
Clemson,Philip Florenzo,LS,Redshirt Jr.,"Towson, Md.",
Clemson,Jaden Kinard,S,Redshirt Fr.,"Pawleys Island, S.C.",
Clemson,Boston Miller,S,Redshirt Fr.,"Central, S.C.",
Clemson,Hogan Morton,PK,Redshirt So.,"Birmingham, Ala.",
Clemson,Walt Smith,S,Redshirt Fr.,"Anderson, S.C.",
Clemson,Fletcher Cothran,LB,Redshirt Fr.,"Anderson, S.C.",
Clemson,Collin Sadler,OL,Redshirt Fr.,"Inman, S.C.",
Clemson,Jaden Murray,LB,Redshirt Sr.,"Highlands Ranch, Colo.",
Clemson,Peyton Pitts,OL,Redshirt Fr.,"Clinton, S.C.",
Clemson,Ryan Linthicum,C,Redshirt So.,"Damascus, Md.",
Clemson,Jeremiah Trotter Jr.,LB,Jr.,"Hainesport, N.J.",
Clemson,Ian Reed,OL,Fr.,"Austin, Texas",
Clemson,Harris Sewell,OL,Fr.,"Odessa, Texas",
Clemson,Payton Page,DT,Jr.,"Greensboro, N.C.",
Clemson,Reed Morrissey,LB,Redshirt So.,"Greenville, S.C.",
Clemson,Will Putnam,OL,Sr. (Graduate),"Tampa, Fla.",
Clemson,Jackson Hall,OL,Redshirt Fr.,"Craytonville, S.C.",
Clemson,Chandler McMaster,LB,Redshirt Fr.,"Greenville, S.C.",
Clemson,Evan McCutchen,DE,Redshirt Jr.,"Hampton, S.C.",
Clemson,Holden Caspersen,LS,Redshirt So.,"Roswell, Ga.",
Clemson,Dietrick Pennington,OL,Redshirt So.,"Memphis, Tenn.",
Clemson,Bryce Smith,OL,Fr.,"Six Mile, S.C.",
Clemson,Walker Parks,OL,Sr.,"Lexington, Ky.",
Clemson,Chapman Pendergrass,OL,Redshirt Fr.,"Anderson, S.C.",
Clemson,Nathan Brooks,OL,Redshirt So.,"Fort Mill, S.C.",
Clemson,Will Boggs,OL,Redshirt Jr. (Graduate),"York, S.C.",
Clemson,Sam Judy,OL,Redshirt So.,"Taylors, S.C.",
Clemson,Mason Johnstone,OL,Redshirt Fr.,"Clemson, S.C.",
Clemson,Tristan Leigh,OL,Redshirt So.,"Fairfax, Va.",
Clemson,Zack Owens,OL,Fr.,"Covington, Ga.",
Clemson,Bryn Tucker,OL,Redshirt Jr.,"Knoxville, Tenn.",
Clemson,Marcus Tate,OL,Jr.,"Sunrise, Fla.",
Clemson,Trent Howard,OL,Redshirt Jr.,"Birmingham, Ala.",
Clemson,John Williams,OL,Redshirt Jr.,"Canton, Ga.",
Clemson,Mitchell Mayes,OL,Sr.,"Raleigh, N.C.",
Clemson,Blake Miller,OL,So.,"Strongsville, Ohio",
Clemson,Jake Norris,OL,Fr.,"Piedmont, S.C.",
Clemson,Beaux Collins,WR,Jr.,"Los Angeles, Calif.",
Clemson,Olsen Patt-Henry,TE,Fr.,"Naples, Fla.",
Clemson,Jackson Crosby,WR,Redshirt So.,"Six Mile, S.C.",
Clemson,Hampton Earle,WR,Redshirt Sr. (Graduate),"Clemson, S.C.",
Clemson,Markus Dixon,TE,Fr.,"Philadelphia, Pa.",
Clemson,Charlie Johnson,WR,Fr.,"Columbia, S.C.",
Clemson,Tristan Martinez,WR,Fr.,"Honolulu, Hawaii",
Clemson,Michael Mankaka,WR,Redshirt Fr.,"Laurens, S.C.",
Clemson,Clay Swinney,WR,Redshirt Fr.,"Clemson, S.C.",
Clemson,Zach Jackson,WR,Redshirt So.,"Acworth, Ga.",
Clemson,Jack Smith,P,Redshirt Fr.,"Saraland, Ala.",
Clemson,Stephiylan Green,DT,Fr.,"Rome, Ga.",
Clemson,Zaire Patterson,DE,Redshirt So.,"Winston-Salem, N.C.",
Clemson,Levi Matthews,DE,Redshirt Fr.,"Raleigh, N.C.",
Clemson,Caden Story,DT,Redshirt Fr.,"Lanett, Ala.",
Clemson,Jaheim Scott,DT,Redshirt Jr.,"Greenville, S.C.",
Clemson,Patrick Swygert,DT,Fr.,"Batesburg-Leesville, S.C.",
Clemson,A.J. Hoffler,DE,Fr.,"Stuart, Fla.",
Miami,Te'Cory Couch,Cornerback,Fifth-Year Senior,"Fort Lauderdale, Fla.",Chaminade-Madonna
Miami,Brashard Smith,Wide Receiver,Junior,"Richmond Heights, Fla.",Miami Palmetto
Miami,"Donald Chaney, Jr.",Running Back,Fourth-Year Redshirt Sophomore,"Homestead, Fla.",Belen Jesuit
Miami,"Daryl Porter, Jr.",Defensive Back,Fourth-Year Junior,"Fort Lauderdale, Fla.",American Heritage
Miami,Jacolby George,Wide Receiver,Junior,"Lauderhill, Fla.",Plantation
Miami,Akheem Mesidor,Defensive Line,Fourth-Year Junior,"Ottawa, Ontario",Clearwater Academy
Miami,Keontra Smith,Linebacker,Fifth-Year Senior,"West Park, Fla.",Chaminade-Madonna
Miami,Colbie Young,Wide Receiver,Junior,"Binghamton, N.Y.",Binghamton
Miami,Ray Ray Joseph,Wide Receiver,Freshman,"Miami, Fla.",Miami Edison
Miami,Kamren Kinchens,Safety,Junior,"Miami, Fla.",Miami Northwestern
Miami,Damari Brown,Defensive Back,Freshman,"Plantation, Fla.",American Heritage
Miami,TreVonte' Citizen,Running Back,Redshirt Freshman,"Lake Charles, La.",Lake Charles Prep
Miami,Davonte Brown,Defensive Back,Fourth-Year Junior,"Plantation, Fla.",American Heritage
Miami,Xavier Restrepo,Wide Receiver,Fourth-Year Junior,"Coconut Creek, Fla.",Deerfield Beach
Miami,Josh Horton,Defensive Line,Freshman,"Fairburn, Ga.",Langston Hughes
Miami,"Frank Ladson, Jr.",Wide Receiver,Fifth-Year Senior,"Miami, Fla.",South Dade
Miami,Nyjalik Kelly,Defensive Line,Sophomore,"Fort Lauderdale, Fla.",Dillard
Miami,Tyler Van Dyke,Quarterback,Fourth-Year Junior,"Glastonbury, Conn.",Suffield Academy
Miami,Jacurri Brown,Quarterback,Sophomore,"Valdosta, Ga.",Lowndes
Miami,"Corey Flagg, Jr.",Linebacker,Fourth-Year Junior,"Houston, Texas",North Shore
Miami,Jahfari Harvey,Defensive Line,Fifth-Year Redshirt Junior,"Port St. Lucie, Fla.",Vero Beach
Miami,Robby Washington,Wide Receiver,Freshman,"Miami, Fla.",Miami Palmetto
Miami,Michael Redding III,Wide Receiver,Fourth-Year Redshirt Sophomore,"Pensacola, Fla.",IMG Academy
Miami,Chantz Williams,Defensive Line,Fourth-Year Junior,"Jacksonville, Fla.",Oakleaf
Miami,Tyler Harrell,Wide Receiver,Sixth-Year Redshirt Senior,"Miami, Fla.",Christopher Columbus
Miami,Markeith Williams,Defensive Back,Redshirt Freshman,"Orlando, Fla.",Evans
Miami,Isaiah Horton,Wide Receiver,Redshirt Freshman,"Murfreesboro, Tenn.",Oakland
Miami,Robert Stafford,Defensive Back,Freshman,"Melbourne, Fla.",Eau Gallie
Miami,"Bobby Washington, Jr.",Linebacker,Freshman,"Miami, Fla.",Miami Palmetto
Miami,Emory Williams,Quarterback,Freshman,"Milton, Fla.",Milton
Miami,"Aristides Angelo, Jr.",Quarterback,Freshman,"Miami, Fla.",Immaculata-LaSalle
Miami,Riply Luna,Quarterback,Freshman,"Kellogg, Idaho",Kellogg
Miami,Jayden Wayne,Defensive Line,Freshman,"Tacoma, Wash.",IMG Academy (Fla.)
Miami,Joe Borchers,Quarterback,Freshman,"Sarasota, Fla.",Riverview
Miami,Jayden George,Quarterback,Fifth-Year Senior,"Indianapolis, Ind.",Warren Central
Miami,Jaden Harris,Defensive Back,Redshirt Freshman,"Atlanta, Ga.",Riverwood
Miami,Terrell Walden II,Running Back,Redshirt Freshman,"Winter Garden, Fla.",West Orange
Miami,James Williams,Safety,Junior,"Fort Lauderdale, Fla.",Plantation American Heritage
Miami,"Henry Parrish, Jr.",Running Back,Fourth-Year Junior,"Goulds, Fla.",Christopher Columbus
Miami,Kaleb Spencer,Defensive Back,Freshman,"Gloucester, Va.",Life Christian Academy
Miami,Jaden Davis,Defensive Back,Redshirt Senior,"Fort Lauderdale, Fla.",St. Thomas Aquinas
Miami,"Mark Fletcher, Jr.",Running Back,Freshman,"Fort Lauderdale, Fla.",American Heritage
Miami,K.J. Cloyd,Linebacker,Fourth-Year Junior,"Columbia, Miss.",Columbia
Miami,Jaleel Skinner,Tight End,Sophomore,"Greer, S.C.",IMG Academy (Fla.)
Miami,Malik Bryant,Linebacker,Freshman,"Orlando, Fla.",Jones
Miami,"Chris Johnson, Jr.",Running Back,Freshman,"Fort Lauderdale, Fla.",Dillard
Miami,Jadais Richard,Defensive Back,Sophomore,"West Monroe, La.",West Monroe
Miami,Jefferson Walls,Wide Receiver,Fifth-Year Redshirt Junior,"Orlando, Fla.",Lake Highland
Miami,Brian Balom,Safety,Fourth-Year Redshirt Sophomore,"Miramar, Fla.",Miramar
Miami,Ajay Allen,Running Back,Redshirt Freshman,"Monroe, La.",Neville
Miami,Souleymane Bangoura,Defensive Back,Fourth-Year Junior,"Tucson, Ariz.",Catalina Foothills
Miami,Demetrius Freeney,Defensive Back,Sophomore,"San Leandro, Calif.",San Leandro
Miami,Andres Borregales,Kicker,Junior,"Miami, Fla.",Champagnat Catholic
Miami,Mike Peraino,Running Back,Redshirt Freshman,"Staten Island, N.Y.",Moore Catholic
Miami,Wesley Bissainthe,Linebacker,Sophomore,"Miami, Fla.",Miami Central
Miami,"Raul Aguirre, Jr.",Linebacker,Freshman,"Fayetteville, Ga.",Whitewater
Miami,Marcellius Pulliam,Linebacker,Freshman,"Tyrone, Ga.",Sandy Creek
Miami,Ryan Ragone,Linebacker,Fifth-Year Redshirt Junior,"Houston, Texas",Pasadena Memorial
Miami,Kolby Luna,Wide Receiver,Freshman,"Kellogg, Idaho",Kellogg
Miami,Michael Suarez,Linebacker,Fourth-Year Redshirt Sophomore,"Miami, Fla.",Miami Killian
Miami,Nick Kelly,Defensive Back,Redshirt Freshman,"Santa Rosa, Calif.",Cardinal Newman
Miami,William Hawkins IV,Wide Receiver,Freshman,"Wake Forest, N.C.",Palmetto Prep [S.C.]
Miami,Myles Mooyoung,Defensive Back,Redshirt Freshman,"Chicago, Ill.",Wylie E. Groves (Mich.)
Miami,Patrick Stepelton,Wide Receiver,Freshman,"Fort Lauderdale, Fla.",Cardinal Gibbons
Miami,Cyrus Moss,Defensive Line,Redshirt Freshman,"Las Vegas, Nev.",Bishop Gorman
Miami,"Luis Gutierrez, Jr.",Cornerback,Fourth-Year Redshirt Sophomore,"Key Biscayne, Fla.",IMG Academy
Miami,Chase Smith,Linebacker,Redshirt Sophomore,"Palm Bay, Fla.",Bayside
Miami,Chris Pastora,Wide Receiver,Fifth-Year Senior,"Miami, Fla.",
Miami,Rocky Shelton II,Linebacker,Sixth-Year Redshirt Senior,"Fort Lauderdale, Fla.",St. Thomas Aquinas
Miami,"Rueben Bain, Jr.",Defensive Line,Freshman,"Miami, Fla.",Miami Central
Miami,Kyan GIbbs,Running Back,Freshman,"Chicago, Ill.",Loyola Academy
Miami,Owen Ruskavich,Tight End,Freshman,"Great Falls, Va.",St. John's College High School (Washington D.C.)
Miami,Mason Napper,Long Snapper,Fourth-Year Redshirt Sophomore,"Marietta, Ga.",Lassiter
Miami,Francisco Mauigoa,Linebacker,Junior,"Ili'ili, American Samoa",Tafuna
Miami,"Luis Cristobal, Jr.",Offensive Line,Fifth-Year Redshirt Junior,"Miami, Fla.",Christopher Columbus
Miami,Lucas Peterson,Linebacker,Redshirt Sophomore,"Hartland, Wisc.",Arrowhead
Miami,Lucas Vargas-Diaz,Offensive Line,Freshman,"Bogota, Colombia",Fort Bend Christian Academy (Texas)
Miami,Michael Donovan,Long Snapper,Sophomore,"Beverly Hills, Mich.",Seaholm
Miami,Matt Lee,Center,Redshirt Senior,"Oviedo, Fla.",Hagerty
Miami,Jacob Lichtenstein,Defensive Line,Sixth-Year Redshirt Senior,"Weston, Fla.",Cypress Bay
Miami,Jonathan Denis,Offensive Line,Fourth-Year Redshirt Sophomore,"Homestead, Fla.",South Dade
Miami,Leonard Taylor III,Defensive Line,Sophomore,"Miami, Fla.",Miami Palmetto
Miami,Matt Antezana,Offensive Line,Redshirt Freshman,"Miami, Fla.",Gulliver Prep
Miami,Justin Wood,Longsnapper,Freshman,"Miami, Fla.",Miami Palmetto
Miami,Branson Deen,Defensive Line,Sixth-Year Redshirt Senior,"Indianapolis, Ind.",Lawrence Central
Miami,Thomas Gore,Defensive Line,Fifth-Year Redshirt Junior,"Nashville, Tenn.",Brentwood Academy
Miami,Zion Nelson,Offensive Line,Fourth-Year Junior,"Sumter, S.C.",Sumter
Miami,Francis Mauigoa,Offensive Line,Freshman,"Ili'ili, American Samoa",IMG Academy (Fla.)
Miami,Tommy Kinsler IV,Offensive Line,Freshman,"Ocala, Fla.",Trinity Catholic
Miami,Samson Okunlola,Offensive Line,Freshman,"Brockton, Mass.",Thayer Academy
Miami,Jalen Rivers,Offensive Line,Fourth-Year Redshirt Sophomore,"Jacksonville, Fla.",Oakleaf
Miami,Ian Johnson,Offensive Line,Redshirt Freshman,"Miami, Fla.",Belen Jesuit
Miami,Trent Scheuerman,Defensive Line,Redshirt Freshman,"Marietta, Ga.",Wheeler
Miami,Javion Cohen,Offensive Line,Fourth-Year Junior,"Phenix City, Ala.",Central
Miami,"Antonio Tripp, Jr.",Offensive Line,Freshman,"Baltimore, Md.",IMG Academy (Fla.)
Miami,Chris Washington,Offensive Line,Third-Year Redshirt Freshman,"Nashville, Tenn.",John Overton
Miami,Anez Cooper,Offensive Line,Sophomore,"Pleasant Grove, Ala.",Pleasant Grove
Miami,Frankie Tinilau,Offensive Line,Freshman,"Brisbane, Australia",Immaculata-LaSalle [Fla.]
Miami,Ryan Rodriguez,Offensive Line,Redshirt Freshman,"Miami, Fla.",Christopher Columbus
Miami,Logan Sagapolu,Offensive Line,Fourth-Year Redshirt Sophomore,"Lehi, Utah",Skyridge
Miami,Matthew McCoy,Offensive Line,Redshirt Freshman,"Saint Augustine, Fla.",Creekside
Miami,Elijah Arroyo,Tight End,Sophomore,"Frisco, Texas",Independence
Miami,Jared Harrison-Hunte,Defensive Line,Fifth-Year Redshirt Junior,"Middle Village, N.Y.",Christ The King
Miami,Jason Campbell,Wide Receiver,Redshirt Freshman,"Tarrytown, N.Y.",Hackley
Miami,Shemar Kirk,Wide Receiver,Junior,"Nashville, Tenn.",McGavock
Miami,Cam McCormick,Tight End,Redshirt Senior,"Bend, Ore.",Summit
Miami,Josh Neely,Tight End,Fourth-Year Redshirt Sophomore,"Miami, Fla.",Miami Senior
Miami,Jackson Carver,Tight End,Freshman,"Woodbury, Minn.",Culver Academy
Miami,Fred Potter,Punter,Third-Year Redshirt Freshman,"London, United Kingdom",Gulliver Prep
Miami,Riley Williams,Tight End,Freshman,"Portland, Ore.",IMG Academy (Fla.)
Miami,Samuel Coufal,Defensive Line,Freshman,"Wales, Wisc.",Kettle Moraine
Miami,Anthony Campbell,Defensive Line,Fifth-Year Senior,"Bartow, Fla.",Bartow
Miami,Dylan Joyce,Punter,Freshman,"Kyabram, Australia",
Miami,Cooper Ricks,Defensive Line,Freshman,"Davidson, N.C.",Community School of Davidson
Miami,Collins Acheampong,Defensive Line,Freshman,"Cape Coast, Ghana",Santa Margarita Catholic (Calif.)
Miami,Will Hutchinson,Punter,Fourth-Year Redshirt Sophomore,"Barrington, Ill.",Barrington
Miami,Ahmad Moten,Defensive Line,Redshirt Freshman,"Fort Lauderdale, Fla.",Cardinal Gibbons
Virginia,Cody Brown,RB,Junior,"Lilburn, Ga.",Parkview
Virginia,Antonio Clary,S,Fifth Year,"Jacksonville, Fla.",Sandalwood
Virginia,Paul Akere,DE,Graduate Student,"Carrollton, Texas",Hebron (TX)
Virginia,Suderian Harrison,WR,Freshman,"McCormick, S.C.",Woodland
Virginia,Stevie Bracey,LB,Sophomore,"Atlanta, Ga.",Lovett School
Virginia,Perris Jones,RB,Sixth Year,"Alexandria, Va.",Episcopal
Virginia,Delaney Crawford,WR,Sophomore,"Corona, Calif.",Corona Senior
Virginia,Langston Long,LB,Junior,"Woodbridge, Va.",Christ School (N.C.)
Virginia,Dave Herard,CB,Senior,"Fort Lauderdale, Fla.",Stranahan
Virginia,Malik Washington,WR,Graduate Student,"Lawrenceville, Ga.",Parkview
Virginia,Kobe Pace,RB,Senior,"Cedartown, Ga.",Cedartown
Virginia,Kam Robinson,LB,Freshman,"Tappahannock, Va.",Essex
Virginia,Demick Starling,WR,Senior,"Nashville, Tenn.",East Nashville Magnet
Virginia,Dre Walker,CB,Freshman,"Denver, N.C.",East Lincoln
Virginia,Mike Hollins,RB,Graduate Student,"Baton Rouge, La.",University Lab
Virginia,James Jackson,LB,Junior,"Roanoke, Va.",North Cross
Virginia,Malachi  Fields,WR,Junior,"Keswick, Va.",Monticello
Virginia,Malcolm Greene,CB,Graduate Student,"Richmond, Va.",Highland Springs
Virginia,Amaad Foston,RB,Junior,"Milledgeville, Ga.",John Milledge Academy
Virginia,Coen King,S,Sixth Year,"Culpeper, Va.",Eastern View
Virginia,Anthony Colandrea,QB,Freshman,"St. Petersburg, Fla.",Lakewood
Virginia,Ben Smiley III,DE,Fifth Year,"Chesapeake, Va.",Indian River
Virginia,Tony Muskett,QB,Senior,"Springfield, Va.",West Springfield
Virginia,William  Simpkins III,CB,Junior,"Gaithersburg, Md.",Quince Orchard
Virginia,Jared Rayman,QB,Fifth Year,"Atlanta, Ga.",Pace Academy
Virginia,Sam Westfall,CB,Graduate Student,"Saint George, Utah",Dixie
Virginia,Miles Greene,DE,Freshman,"Richmond, Va.",Highland Springs
Virginia,Chico Bennett Jr.,DE,Graduate Student,"Ashburn, Va.",Battle Ground Academy (Tenn.)
Virginia,Trey McDonald,LB,Sophomore,"Chattanooga, Tenn.",Baylor School
Virginia,Aidan Ryan,S,Junior,"Fredericksburg, Va.",James Monroe
Virginia,JR Wilson,WR,Sophomore,"Brooklyn, N.Y.",Canarsie
Virginia,Michael Diatta,DT,Junior,"Antioch, Tenn.",Cane Ridge
Virginia,Jaden Gibson,WR,Freshman,"Rabun County, Ga.",Rabun County
Virginia,Olasunkonmi Agunloye,DT,Senior,"Lindenhurst, N.Y.",Lindenhurst
Virginia,Grady Brosterhous,QB,Sophomore,"Weddington, N.C.",Weddington
Virginia,Xavier Brown,RB,Sophomore,"Lexington, Ky.",Lexington Christian
Virginia,Jonas Sanker,S,Junior,"Charlottesville, Va.",The Covenant School
Virginia,Donovan Johnson Sr.,S,Senior,"New Orleans, La.",Helen Cox
Virginia,Landon Spell,WR,Sophomore,"Virginia Beach, Va.",Ocean Lakes
Virginia,Elijah Gaines,CB,Senior,"Queens, N.Y.",Episcopal (Va.)
Virginia,Devin Sherwood,QB,Sophomore,"Austintown, Ohio",Austintown Fitch
Virginia,Tayvonn Kyle,CB,Sixth Year,"Valdosta, Ga.",Lowndes
Virginia,Donté Hawthorne,RB,Freshman,"Spotsylvania, Va.",Colonial Forge
Virginia,Terrell Jones,DT,Sophomore,"Hoover, Ala.",Hoover
Virginia,Ethan Davies,WR,Junior,"Fairfax, Va.",West Springfield
Virginia,Caleb Hardy,S,Freshman,"McDonough, Ga.",Eagles Landing
Virginia,Trent Baker-Booker,CB,Freshman,"Indianapolis, Ind.",Lawrence Central
Virginia,KJ Bratton,WR,Sophomore,"Roanoke, Va.",Lord Botetourt
Virginia,Sam Brady,LB,Junior,"Lincolnton, N.C.",North Lincoln
Virginia,Noah Vaughn,RB,Freshman,"Maryville, Tenn.",Maryville
Virginia,Davis Lane Jr.,S,Sophomore,"Lynchburg, Va.",Liberty Christian Academy
Virginia,Addie Burrow,S,Senior,"Spotsylvania, Va.",Courtland
Virginia,Micah Gaffney,CB,Junior,"Spanish Fort, Ala.",Spanish Fort
Virginia,Luke Byrne,LS,Junior,"McLean, Va.",Bishop O'Connell
Virginia,Landon Danley,S,Freshman,"Irmo, S.C.",Dutch Fork
Virginia,Josh Ahern,LB,Fifth Year,"Burke, Va.",Lake Braddock
Virginia,Kevin Chadwick Jr.,RB,Freshman,"Vienna, Va.",Madison
Virginia,Jack Griese,RB,Sophomore,"Chantilly, Va.",Chantilly
Virginia,Carlo Thompson,S,Sophomore,"Richmond, Va.",Varina
Virginia,John Hurley,S,Sophomore,"Vienna, Va.",James Madison
Virginia,Mekhi Buchanan,DE,Freshman,"Acworth, Ga.",Allatoona
Virginia,Daniel Sparks,P,Senior,"Gadsden, Ala.",Gadsden City
Virginia,Robbie Engelberg,S,Sophomore,"Alexandria, Va.",Maret School
Virginia,Rob Keys,LB,Freshman,"Chantilly, Va.",Westfield
Virginia,Will Bettridge,K,Sophomore,"Miami, Fla.",Gulliver Prep
Virginia,Kendall Cross,LB,Junior,"Chesterfield, Va.",Clover Hill
Virginia,Logan  Kotter,LB,Sophomore,"Ashburn, Va.",Briar Woods
Virginia,Brayden Sheffer,DE,Junior,"West Point, Va.",West Point
Virginia,Sackett Wood Jr.,TE,Senior,"Lynchburg, Va.",E.C. Glass
Virginia,Aidan Livingston,LS,Graduate Student,"Huntington Beach, Calif.",Mater Dei
Virginia,Devin Clark,S,Freshman,"Marietta, Ga.",Marietta
Virginia,Vadin Bruot,K,Sophomore,"Haymarket, Va.",Battlefield
Virginia,Gabe Sneed,DE,Freshman,"Big Stone Gap, Va.",Union
Virginia,Josh McCarron,LB,Junior,"Mukilteo, Wash.",Archbishop Murphy
Virginia,Jimmy Christ,OT,Graduate Student,"Sterling, Va.",Dominion
Virginia,Ty Furnish,C,Junior,"Woodstock, Ga.",Blessed Trinity Catholic
Virginia,McKale Boley,OT,Sophomore,"Hattiesburg, Miss.",Oak Grove
Virginia,Nate Morris,DE,Senior,"Glen Allen, Va.",Glen Allen
Virginia,Dawson Alters,C,Sophomore,"Miami, Fla.",St. Thomas Aquinas
Virginia,Justin Stewart,LB,Freshman,"Alexandria, Va.",St. Stephen's & St. Agnes
Virginia,Joseph Holland III,DE,Junior,"Culpeper, Va.",Culpeper County
Virginia,Blake Steen,OT,Sophomore,"Miami, Fla.",St. Thomas Aquinas
Virginia,Anthony Britton,DT,Freshman,"Norfolk, Va.",Lake Taylor
Virginia,Brian Stevens,C,Graduate Student,"Milford, Ohio",Milford
Virginia,Caleb Stoltz,DE,Senior,"Palmyra, Va.",Fluvanna County
Virginia,Andy Lutes,OT,Freshman,"Salem, Va.",Salem
Virginia,Noah Hartsoe,OG,Sophomore,"Henrico, Va.",John Tucker
Virginia,Jack Hardy,DT,Senior,"Fredericksburg, Va.",James Monroe
Virginia,Charlie Patterson,OT,Junior,"Roswell, Ga.",Fellowship Christian
Virginia,Dane Steele,OG,Freshman,"Charlotte, N.C.",Covenant Day School
Virginia,Joey Kagel,OG,Junior,"Virginia Beach, Va.",Catholic
Virginia,Cole Surber,OG,Freshman,"Bristow, Va.",Patriot
Virginia,Jack Witmer,OT,Junior,"Cypress, Texas",Cy-Fair
Virginia,Luke Johnson,OG,Senior,"Annandale, Va.",The Peddie School (N.J.)
Virginia,Grant Lanham,OG,Junior,"Cincinnati, Ohio",Indian Hill
Virginia,Ugonna Nnanna,OG,Senior,"Arlington, Texas",Seguin
Virginia,Snoop Leota-Amaama,OG,Sophomore,"Lehi, Utah",Skyridge
Virginia,Noah DeMeritt,OG,Sophomore,"Kingsland, Ga.",Camden County
Virginia,Houston Curry,OT,Sophomore,"Fountain Inn, S.C.",Hillcrest
Virginia,Noah Josey,OG,Junior,"Brentwood, Tenn.",Brentwood Academy
Virginia,Jestus Johnson III,OG,Junior,"Laurel, Md.",Gonzaga College
Virginia,Jessie Knight,OL,Senior,"Bridgewater, Va.",Turner Ashby
Virginia,TyLyric Coleman,WR,Freshman,"Danville, Va.",Dan River
Virginia,TeKai Kirby,TE,Freshman,"Fort Lauderdale, Fla.",St. Thomas Aquinas
Virginia,Kam Butler,DE,Sixth Year,"Florence, Ky.",Covington Catholic
Virginia,Eli Wood,WR,Sophomore,"Lynchburg, Va.",E.C. Glass
Virginia,Dakota Twitty,WR,Sophomore,"Columbus, N.C.",Thomas Jefferson Classical
Virginia,Dillon Tennyson,WR,Junior,"Chesterfield, Va.",Benedictine College Prep
Virginia,Grant Misch,TE,Sixth Year,"Sterling, Va.",Potomac Falls
Virginia,Claiborne Richards,WR,Freshman,"Nashville, Tenn",Montgomery Bell Academy
Virginia,Titus Ivy,WR,Freshman,"Concord, N.C.",Cox Mill
Virginia,Karson Gay,TE,Sophomore,"Chattanooga, Tenn.",Boyd-Buchanan School
Virginia,Lorenz Terry,DE,Junior,"Sandston, Va.",Varina/Fork Union Military Academy
Virginia,Sam Bond,DT,Senior,"Fredon, N.J.",Blair Academy
Virginia,Joshua Rawlings,TE,Senior,"Pittsburgh, Pa.",Woodland Hills
Virginia,Jahmeer Carter,DT,Senior,"Baltimore, Md.",Archbishop Spalding
Virginia,Jason Hammond,DT,Freshman,"Pembroke Pines, Fla.",St. Thomas Aquinas
Virginia,Andrew Williams,DT,Junior,"Fredericksburg, Va.",James Monroe
Virginia,Henry Duke,TE,Junior,"Henrico, Va.",Mills E. Godwin
Virginia,Jonathan Horton,DE,Senior,"Baton Rouge, La.",Scotlandville Magnet
Virginia,Aaron Faumui,DT,Sixth Year,"Honolulu, Hawaii",Kapolei
Virginia,Hayden Rollison,TE,Freshman,"Richmond, Va.",Collegiate School
Virginia,Nana Appouh,DT,Freshman,"Herndon, Va.",Herndon
Virginia,Bryce Carter,DT,Junior,"South Chesterfield, Va.",Life Christian Academy
Virginia,Matt Ganyard,K,Sixth Year,"Coronado, Calif.",Coronado
Virginia,Bryce Purnell,DT,Sophomore,"Edgewater, Md.",Archbishop Spalding
Virginia,DJ Jones,DE,Freshman,"Tampa, Fla.",Hillsborough
Virginia,Elijah Slibeck,P/PK,Freshman,"Indianapolis, Ind.",Warren Central
Virginia Tech,Ali Jennings,WR,Sr.,"Richmond, Va.",Highland Springs
Virginia Tech,Pheldarius Payne,DL,R-Sr.,"Suffolk, Va.",Nansemond River
Virginia Tech,Kyron Drones,QB,R-So.,"Pearland, Texas",Shadow Creek
Virginia Tech,Dante Lovett,CB,Fr.,"Crofton, Md.",DeMatha Catholic
Virginia Tech,Keyshawn Burgos,DL,So.,"Chesterfield, Va.",Matoaca
Virginia Tech,Takye Heath,WR,Fr.,"Richmond, Va.",Highland Springs
Virginia Tech,Da'Wain Lofton,WR,Jr.,"Fort Worth, Texas",North Side
