hometown_city_clean,hometown_state_clean,total_players,geoid,total_pop,black_pop,median_income,pct_black,players_per_thousand
College Park,GA,2,1317776,14032,11440,43554,81.5,0.1
Columbus,GA,11,1319000,204366,94725,50542,46.4,0.1
Douglas,GA,1,1323872,11680,5906,36436,50.6,0.1
Evans,GA,2,1328044,38452,3538,118399,9.2,0.1
Fitzgerald,GA,1,1329528,9028,4958,30268,54.9,0.1
Forest Park,GA,1,1330536,19856,10340,37370,52.1,0.1
Grovetown,GA,2,1335716,15608,3700,63860,23.7,0.1
Lilburn,GA,2,1346356,14424,1906,58900,13.2,0.1
Milledgeville,GA,2,1351492,17278,7185,36053,41.6,0.1
Monroe,GA,2,1352192,14675,7865,39015,53.6,0.1
Newnan,GA,4,1355020,41598,14166,71630,34.1,0.1
Perry,GA,2,1360340,20227,7218,62789,35.7,0.1
Rex,GA,1,30273,17522,10926,60180,62.4,0.1
Richmond Hill,GA,2,1365044,15900,2521,77878,15.9,0.1
Riverdale,GA,1,1365464,15013,12360,57920,82.3,0.1
Rome,GA,5,1366668,37509,9409,40000,25.1,0.1
Savannah,GA,21,1369000,147930,77441,49832,52.3,0.1
Smyrna,GA,3,1371492,55460,17786,83029,32.1,0.1
St. Simons,GA,1,1368040,15865,311,94663,2,0.1
Statesboro,GA,4,1373256,32400,13279,35353,41,0.1
Stockbridge,GA,3,1373704,28567,18960,61939,66.4,0.1
Thomaston,GA,1,1376168,9665,4301,28133,44.5,0.1
Tucker,GA,2,1377652,36764,12564,75377,34.2,0.1
Villa Rica,GA,2,1379528,16863,7182,76544,42.6,0.1
Warner Robins,GA,5,1380508,79589,32432,58379,40.7,0.1
Alexandria,LA,4,2200975,45736,25274,43760,55.3,0.1
Baton Rouge,LA,23,2205000,225539,120257,46282,53.3,0.1
Breaux Bridge,LA,1,2209340,7711,3110,44155,40.3,0.1
Carencro,LA,1,2212665,9531,4733,52478,49.7,0.1
Covington,LA,1,2218125,11155,1641,70511,14.7,0.1
Crowley,LA,1,2218650,11916,3482,28775,29.2,0.1
DeRidder,LA,1,2220610,10060,3649,50889,36.3,0.1
Destrehan,LA,1,2220820,11827,1610,97388,13.6,0.1
Donaldsonville,LA,1,2221240,6834,5619,20052,82.2,0.1
Geismar,LA,1,70734,9795,1834,112320,18.7,0.1
Gretna,LA,1,2231915,17836,5633,44688,31.6,0.1
Harvey,LA,2,2233245,20942,10168,42133,48.6,0.1
Houma,LA,4,2236255,33461,7277,48688,21.7,0.1
Lafayette,LA,11,2240735,122469,36659,55329,29.9,0.1
Lake Charles,LA,5,2241155,83444,38576,49913,46.2,0.1
Laplace,LA,2,2242030,29129,15691,65459,53.9,0.1
Marrero,LA,4,2248785,31928,15629,43677,49,0.1
New Iberia,LA,3,2254035,28844,12584,43734,43.6,0.1
New Orleans,LA,39,2255000,383974,223246,45594,58.1,0.1
Opelousas,LA,1,2258045,15884,12084,33272,76.1,0.1
Raceland,LA,1,2263155,11002,3260,41494,29.6,0.1
St. Amant,LA,1,70774,10442,275,73063,2.6,0.1
St. Gabriel,LA,1,2267250,7046,4231,53045,60,0.1
St. Rose,LA,1,2267740,7764,3766,55510,48.5,0.1
Thibodaux,LA,1,2275425,15242,4778,46658,31.3,0.1
Vacherie,LA,1,70090,7380,3797,51448,51.4,0.1
Woodmere,LA,1,2283002,11343,9229,59232,81.4,0.1
Youngsville,LA,1,2283335,15167,1866,101455,12.3,0.1
Columbus,MS,3,2815380,23858,14647,34488,61.4,0.1
Greenville,MS,3,2829180,30175,24854,32066,82.4,0.1
Greenwood,MS,1,2829340,14521,10451,28221,72,0.1
Horn Lake,MS,2,2833700,26623,11998,54783,45.1,0.1
Jackson,MS,9,2836000,156803,129863,39969,82.8,0.1
Kosciusko,MS,1,2838320,7128,3941,27490,55.3,0.1
Laurel,MS,1,2839640,17375,11426,33149,65.8,0.1
Meridian,MS,4,2846640,35625,23369,31198,65.6,0.1
Nesbit,MS,1,38651,8906,1724,105958,19.4,0.1
Olive Branch,MS,2,2854040,39136,12633,81860,32.3,0.1
Picayune,MS,1,2857160,11777,4445,33192,37.7,0.1
Starkville,MS,3,2870240,24578,7971,34391,32.4,0.1
Tupelo,MS,5,2874840,37872,13948,58887,36.8,0.1
Vicksburg,MS,3,2876720,21748,14969,37995,68.8,0.1
Yazoo City,MS,1,2881520,10887,7895,30092,72.5,0.1
Addison,TX,1,4801240,16405,2682,74012,16.3,0.1
Arlington,TX,34,4804000,392304,89682,65481,22.9,0.1
Athens,TX,1,4804504,12719,2369,45625,18.6,0.1
Austin,TX,57,4805000,944658,72829,78965,7.7,0.1
Bay City,TX,1,4805984,17918,2460,46171,13.7,0.1
Bellaire,TX,2,4807300,17262,461,211202,2.7,0.1
Brenham,TX,2,4810156,17385,3940,54536,22.7,0.1
Brownwood,TX,1,4810780,18865,978,42971,5.2,0.1
Bryan,TX,5,4810912,85204,15381,49181,18.1,0.1
College Station,TX,9,4815976,116276,9340,50089,8,0.1
Converse,TX,2,4816468,27361,6380,77411,23.3,0.1
Coppell,TX,4,4816612,42420,2169,130805,5.1,0.1
Crowley,TX,2,4817960,17977,3963,81167,22,0.1
Cuero,TX,1,4818092,8200,1212,48247,14.8,0.1
Denton,TX,15,4819972,139704,16065,65168,11.5,0.1
El Campo,TX,1,4822864,12280,1119,53006,9.1,0.1
Ennis,TX,1,4824348,19942,2265,61471,11.4,0.1
Fair Oaks Ranch,TX,1,4825168,9951,44,127917,0.4,0.1
Flower Mound,TX,10,4826232,75050,2796,145153,3.7,0.1
Freeport,TX,1,4827420,10864,1861,46071,17.1,0.1
Friendswood,TX,3,4827648,40780,1375,114516,3.4,0.1
Frisco,TX,26,4827684,193140,16247,134210,8.4,0.1
Fulshear,TX,2,4827876,17259,464,170236,2.7,0.1
Glenn Heights,TX,1,4829840,15741,7789,81202,49.5,0.1
Grand Prairie,TX,12,4830464,195992,45734,73352,23.3,0.1
Grapevine,TX,3,4830644,50548,3260,99667,6.4,0.1
Groves,TX,1,4831328,17078,1248,60880,7.3,0.1
Harker Heights,TX,3,4832312,32320,9206,73775,28.5,0.1
Heartland,TX,1,4832978,7114,2288,74890,32.2,0.1
Helotes,TX,1,4833146,8937,191,115236,2.1,0.1
Henderson,TX,2,4833212,13498,3090,58277,22.9,0.1
Highland Park,TX,1,4833824,8895,25,234427,0.3,0.1
Highland Village,TX,1,4833848,15769,592,151951,3.8,0.1
Keller,TX,4,4838632,45190,1066,149822,2.4,0.1
La Feria,TX,1,4840204,6894,15,35722,0.2,0.1
La Marque,TX,1,4841116,18065,5466,60042,30.3,0.1
La Porte,TX,2,4841440,35566,3145,78665,8.8,0.1
Lancaster,TX,6,4841212,41057,28154,59952,68.6,0.1
League City,TX,7,4841980,111847,9205,112273,8.2,0.1
Longview,TX,7,4843888,81967,18221,53854,22.2,0.1
Lufkin,TX,3,4845072,34264,8033,49601,23.4,0.1
Marshall,TX,3,4846776,22862,8652,45500,37.8,0.1
Melissa,TX,1,4847496,13671,1373,127391,10,0.1
Midlothian,TX,3,4848096,33914,3009,107532,8.9,0.1
Mount Pleasant,TX,1,4849800,16067,2187,47599,13.6,0.1
Navasota,TX,1,4850472,7614,2223,43409,29.2,0.1
Palestine,TX,1,4854708,18532,5645,41730,30.5,0.1
Paris,TX,2,4855080,24447,5982,36415,24.5,0.1
Pearland,TX,9,4856348,122609,23848,107941,19.5,0.1
Port Neches,TX,2,4858940,13534,191,78467,1.4,0.1
Prosper,TX,3,4859696,28825,2934,159164,10.2,0.1
Providence Village,TX,1,4859748,7359,827,100134,11.2,0.1
Round Rock,TX,8,4863500,117735,12781,86587,10.9,0.1
Royse City,TX,2,4863668,13512,1095,99726,8.1,0.1
Sachse,TX,2,4864064,26797,3165,114593,11.8,0.1
Spring,TX,5,4869596,62569,12133,78122,19.4,0.1
Stafford,TX,1,4869908,17170,4451,77718,25.9,0.1
Sunnyvale,TX,1,4871156,7647,880,137656,11.5,0.1
Temple,TX,6,4872176,80793,11579,56058,14.3,0.1
Terrell,TX,1,4872284,17083,3997,57904,23.4,0.1
Texarkana,TX,5,4872368,36256,14113,46643,38.9,0.1
The Woodlands,TX,10,4872656,115716,4865,130011,4.2,0.1
Trophy Club,TX,1,4873710,12659,69,170679,0.5,0.1
Tyler,TX,9,4874144,104945,26216,58385,25,0.1
Waco,TX,10,4876000,136800,28598,42687,20.9,0.1
Waxahachie,TX,5,4876816,39815,5305,74789,13.3,0.1
Webster,TX,1,4876948,12280,1974,56586,16.1,0.1
Whitehouse,TX,1,4878388,8316,370,87650,4.4,0.1
Decatur,AL,1,0120104,57303,13253,52539,23.1,0
Dothan,AL,2,0121184,70318,24272,49203,34.5,0
Fairhope,AL,1,0125240,21825,1113,83258,5.1,0
Foley,AL,1,0126992,20170,1625,53817,8.1,0
Helena,AL,1,0134024,20680,3546,96173,17.1,0
Homewood,AL,1,0135800,26206,3306,89433,12.6,0
Huntsville,AL,9,0137000,210081,64932,60959,30.9,0
Northport,AL,1,0155200,30334,7745,69921,25.5,0
Pelham,AL,1,0158848,24134,2963,81606,12.3,0
Boca Raton,FL,4,1207300,95347,6403,89776,6.7,0
Bonita Springs,FL,1,1207525,53017,1084,78347,2,0
Boynton Beach,FL,3,1207875,79479,26768,60980,33.7,0
Cape Coral,FL,1,1210275,193003,8238,65282,4.3,0
Clearwater,FL,1,1212875,116616,14374,54182,12.3,0
Clermont,FL,2,1212925,41562,6046,69930,14.5,0
Coconut Creek,FL,2,1213275,57553,9222,68024,16,0
Cooper City,FL,1,1214125,33867,2232,113147,6.6,0
Coral Springs,FL,2,1214400,133693,30235,81944,22.6,0
Dania Beach,FL,1,1216335,31703,6883,44477,21.7,0
Davie,FL,3,1216475,104782,8504,77453,8.1,0
Deerfield Beach,FL,3,1216725,86062,22723,49650,26.4,0
Delray Beach,FL,3,1217100,66434,18301,69804,27.5,0
Estero,FL,1,1221150,36187,561,94095,1.6,0
Eustis,FL,1,1221350,22532,5351,55298,23.7,0
Haines City,FL,1,1228400,26510,7811,50280,29.5,0
Hialeah,FL,1,1230000,224362,3646,43181,1.6,0
Homestead,FL,2,1232275,78885,16790,52334,21.3,0
Lake Worth Beach,FL,2,1239081,41608,6946,51134,16.7,0
Land O' Lakes,FL,1,1239200,38674,2201,84146,5.7,0
Leesburg,FL,1,1239875,26242,6127,37350,23.3,0
Lehigh Acres,FL,5,1239925,123751,23650,52894,19.1,0
Margate,FL,1,1243125,58331,19215,52881,32.9,0
Merritt Island,FL,1,1244275,34013,935,78022,2.7,0
Miami Gardens,FL,5,1245060,111706,74674,51067,66.8,0
Miramar,FL,5,1245975,134306,62936,75200,46.9,0
Navarre,FL,1,1248050,38994,2457,90139,6.3,0
Oak Ridge,FL,1,1250638,25973,10819,44544,41.7,0
Ormond Beach,FL,1,1253150,42707,2276,60229,5.3,0
Palm Bay,FL,2,1254000,118709,21963,55963,18.5,0
Palm Coast,FL,1,1254200,88313,10068,61847,11.4,0
Palm Harbor,FL,2,1254350,60682,1251,64222,2.1,0
Panama City,FL,1,1254700,34521,7479,51569,21.7,0
Parkland,FL,1,1255125,33772,2593,174295,7.7,0
Pembroke Pines,FL,3,1255775,170346,38245,73024,22.5,0
Port St. Lucie,FL,5,1258715,202177,36810,68647,18.2,0
St. Johns,FL,1,32259,62354,4426,134552,7.1,0
Tamarac,FL,1,1270675,71140,21660,54114,30.4,0
Valrico,FL,1,1273700,39632,5066,84986,12.8,0
Wellington,FL,1,1275812,61445,6800,98163,11.1,0
Wesley Chapel,FL,2,1275875,65134,6632,93617,10.2,0
Winter Haven,FL,2,1278275,48707,11994,50842,24.6,0
Albany,GA,3,1301052,70748,52805,40036,74.6,0
Athens,GA,6,1303440,126118,35046,43466,27.8,0
Dalton,GA,1,1321380,34255,1644,49656,4.8,0
Hinesville,GA,1,1338964,34733,16310,49363,47,0
Johns Creek,GA,4,1342425,82068,8342,133948,10.2,0
Mableton,GA,2,1348288,41632,17445,69395,41.9,0
Macon,GA,4,1349008,156711,85154,43862,54.3,0
Peachtree City,GA,1,1359724,37867,2604,103374,6.9,0
Sugar Hill,GA,1,1374180,24599,3048,89583,12.4,0
Kenner,LA,3,2239475,66411,13140,58419,19.8,0
Metairie,LA,4,2250115,140590,14488,65740,10.3,0
Shreveport,LA,7,2270000,189374,107042,41782,56.5,0
Slidell,LA,1,2270805,28537,5054,57920,17.7,0
Ridgeland,MS,1,2862520,24330,9473,64034,38.9,0
Southaven,MS,2,2869280,54141,17580,67157,32.5,0
Abilene,TX,3,4801000,125474,12791,54493,10.2,0
Alvin,TX,1,4802272,26982,1413,59806,5.2,0
Amarillo,TX,5,4803000,200371,14273,55174,7.1,0
Atascocita,TX,1,4804462,84222,19213,106280,22.8,0
Baytown,TX,1,4806128,82543,13424,56409,16.3,0
Beaumont,TX,4,4807000,115013,52938,49765,46,0
Bedford,TX,1,4807132,49576,6477,76409,13.1,0
Belton,TX,1,4807492,22866,1992,51490,8.7,0
Burleson,TX,1,4811428,47230,2599,84373,5.5,0
Carrollton,TX,2,4813024,131388,12886,87299,9.8,0
Cedar Park,TX,1,4813552,74741,2530,110478,3.4,0
Cibolo,TX,1,4814920,31489,5744,106654,18.2,0
Conroe,TX,3,4816432,87930,10406,67863,11.8,0
Corinth,TX,1,4816696,22216,1307,109922,5.9,0
Corpus Christi,TX,4,4817000,318168,12440,59993,3.9,0
Dallas,TX,62,4819000,1300239,312696,58231,24,0
El Paso,TX,4,4824000,676395,23119,51325,3.4,0
Farmers Branch,TX,1,4825452,36091,2978,77306,8.3,0
Forney,TX,1,4826604,22770,3634,93803,16,0
Fort Worth,TX,29,4827000,908469,170378,67927,18.8,0
Fresno,TX,1,4827540,23921,13308,80362,55.6,0
Galveston,TX,1,4828068,53092,8577,52899,16.2,0
Garland,TX,7,4829000,245075,36838,65278,15,0
Georgetown,TX,3,4829336,66514,3222,80416,4.8,0
Houston,TX,106,4835000,2293288,517944,56019,22.6,0
Huntsville,TX,2,4835528,45446,12172,35615,26.8,0
Irving,TX,1,4837000,254184,34506,69961,13.6,0
Kerrville,TX,1,4839040,24071,475,53644,2,0
Killeen,TX,7,4839148,150082,58450,52072,38.9,0
Klein,TX,2,4825740,285110,41677,88012,14.6,0
Kyle,TX,1,4839952,45147,2627,80622,5.8,0
Leander,TX,1,4842016,57696,3868,117090,6.7,0
Lewisville,TX,4,4842508,110077,15319,71953,13.9,0
Lubbock,TX,12,4845000,255537,20729,54060,8.1,0
McKinney,TX,7,4845744,189394,22513,106437,11.9,0
Mesquite,TX,5,4847892,149848,35316,63706,23.6,0
Midland,TX,4,4848072,130765,9930,87900,7.6,0
New Braunfels,TX,1,4850820,87549,1733,76890,2,0
New Caney,TX,1,77357,29992,815,72093,2.7,0
North Richland Hills,TX,3,4852356,69817,4255,80932,6.1,0
Odessa,TX,3,4853388,112640,7317,66769,6.5,0
Pflugerville,TX,3,4857176,64007,10521,98938,16.4,0
Plano,TX,6,4858016,282181,24292,99729,8.6,0
Port Arthur,TX,2,4858820,55757,23842,42933,42.8,0
Richardson,TX,2,4861796,115904,13131,87720,11.3,0
Rowlett,TX,1,4863572,62606,13120,102965,21,0
San Angelo,TX,1,4864472,99401,4630,59148,4.7,0
San Antonio,TX,18,4865000,1434540,93565,55084,6.5,0
Stephenville,TX,1,4870208,20504,574,50552,2.8,0
Sugar Land,TX,4,4870808,110272,7695,123733,7,0
The Colony,TX,1,4872530,43489,4841,96901,11.1,0
Weatherford,TX,1,4876864,30385,1066,69953,3.5,0
Wichita Falls,TX,5,4879000,102563,13056,50856,12.7,0
Wylie,TX,2,4880356,55426,7245,98994,13.1,0
