hometown_city_clean,hometown_state_clean,hometown_combined,total_players,geoid,total_pop,black_pop,median_income,pct_black,players_per_thousand
Philadelphia,MS,"Philadelphia, MS",3,2856960,7107,3863,37551,54.4,0.4
Poplarville,MS,"Poplarville, MS",1,2859480,2837,934,34815,32.9,0.4
Fairmont,NC,"Fairmont, NC",1,3722360,2399,1356,30547,56.5,0.4
Fairview,NC,"Fairview, NC",1,3722440,2737,0,78333,0,0.4
Nashville,NC,"Nashville, NC",2,3746000,5626,2984,56359,53,0.4
Oakboro,NC,"Oakboro, NC",1,3748040,2319,292,69125,12.6,0.4
Sylva,NC,"Sylva, NC",1,3766500,2611,86,38881,3.3,0.4
Taylorsville,NC,"Taylorsville, NC",1,3766960,2332,351,43545,15.1,0.4
Bennington,NE,"Bennington, NE",1,3104405,2257,10,87500,0.4,0.4
Essex Fells,NJ,"Essex Fells, NJ",1,3421840,2270,9,250001,0.4,0.4
Gillette,NJ,"Gillette, NJ",1,3426220,2648,0,147813,0,0.4
Pennington,NJ,"Pennington, NJ",1,3457600,2777,45,141250,1.6,0.4
Braceville,OH,"Braceville, OH",1,3915508056,2641,66,56944,2.5,0.4
Enon,OH,"Enon, OH",1,3925452,2529,55,69663,2.2,0.4
Ironton,OH,"Ironton, OH",4,3937464,10647,244,38654,2.3,0.4
West Lafayette,OH,"West Lafayette, OH",1,3983608,2638,0,35543,0,0.4
Abbeville,SC,"Abbeville, SC",2,4500100,4902,2195,33942,44.8,0.4
Clemson,SC,"Clemson, SC",7,4514950,17238,1308,48335,7.6,0.4
Irmo,SC,"Irmo, SC",5,4535890,11581,2959,81380,25.6,0.4
Johnston,SC,"Johnston, SC",1,4537150,2248,1527,30694,67.9,0.4
Loris,SC,"Loris, SC",1,4542730,2473,952,30102,38.5,0.4
Piedmont,SC,"Piedmont, SC",2,4556365,5581,589,52955,10.6,0.4
Aubrey,TX,"Aubrey, TX",2,4804600,5229,450,74216,8.6,0.4
Canadian,TX,"Canadian, TX",1,4812412,2379,56,49271,2.4,0.4
Hallettsville,TX,"Hallettsville, TX",1,4831868,2709,681,44000,25.1,0.4
Hooks,TX,"Hooks, TX",1,4834736,2553,228,51734,8.9,0.4
Humble,TX,"Humble, TX",7,4835348,16603,3829,57522,23.1,0.4
Jefferson,TX,"Jefferson, TX",1,4837528,2242,1217,43247,54.3,0.4
Manvel,TX,"Manvel, TX",4,4846500,10139,2206,99081,21.8,0.4
Marlin,TX,"Marlin, TX",2,4846740,5512,2572,28061,46.7,0.4
Rockdale,TX,"Rockdale, TX",2,4862672,5378,736,38636,13.7,0.4
Southlake,TX,"Southlake, TX",13,4869032,30754,245,239833,0.8,0.4
Kamas,UT,"Kamas, UT",1,4939810,2579,0,74728,0,0.4
Crewe,VA,"Crewe, VA",1,5120160,2853,1220,52788,42.8,0.4
Spotsylvania Courthouse,VA,"Spotsylvania Courthouse, VA",2,5174470,5548,801,66858,14.4,0.4
Stephens City,VA,"Stephens City, VA",1,5175344,2308,199,80625,8.6,0.4
Bridgeville,DE,"Bridgeville, DE",1,1008680,2499,687,53276,27.5,0.4
Delmar,DE,"Delmar, DE",1,1020380,2241,513,49130,22.9,0.4
Inwood,WV,"Inwood, WV",1,5440204,2794,38,79073,1.4,0.4
Alabaster,AL,"Alabaster, AL",9,0100820,33133,5795,83181,17.5,0.3
Anniston,AL,"Anniston, AL",6,0101852,21455,11019,39928,51.4,0.3
Brent,AL,"Brent, AL",1,0109136,3214,1695,22304,52.7,0.3
Centre,AL,"Centre, AL",1,0113648,3497,467,38778,13.4,0.3
Grand Bay,AL,"Grand Bay, AL",1,0131024,3433,506,71167,14.7,0.3
Livingston,AL,"Livingston, AL",1,0143720,3227,1787,16321,55.4,0.3
Pike Road,AL,"Pike Road, AL",3,0159760,9193,2811,109537,30.6,0.3
Wetumpka,AL,"Wetumpka, AL",2,0181720,7025,1855,49146,26.4,0.3
Clewiston,FL,"Clewiston, FL",2,1213000,7447,784,41125,10.5,0.3
Fort Lauderdale,FL,"Fort Lauderdale, FL",54,1224000,182247,55073,66994,30.2,0.3
Gulf Breeze,FL,"Gulf Breeze, FL",2,1228000,6249,131,99256,2.1,0.3
Lake City,FL,"Lake City, FL",4,1237775,12325,3958,43396,32.1,0.3
Live Oak,FL,"Live Oak, FL",2,1240875,6771,2855,45417,42.2,0.3
Madison,FL,"Madison, FL",1,1242425,2903,1645,30781,56.7,0.3
Nokomis,FL,"Nokomis, FL",1,1248875,3481,52,43793,1.5,0.3
Orange Park,FL,"Orange Park, FL",3,1252125,8682,1968,70929,22.7,0.3
Perry,FL,"Perry, FL",2,1256150,6886,2953,43797,42.9,0.3
Ponce Inlet,FL,"Ponce Inlet, FL",1,1258200,3342,0,85278,0,0.3
Bloomingdale,GA,"Bloomingdale, GA",1,1308844,2866,291,48640,10.2,0.3
Brunswick,GA,"Brunswick, GA",4,1311560,14774,8924,29362,60.4,0.3
Cartersville,GA,"Cartersville, GA",6,1313688,22626,3217,62510,14.2,0.3
Cedartown,GA,"Cedartown, GA",3,1314500,10091,2533,28430,25.1,0.3
Conyers,GA,"Conyers, GA",5,1319336,17101,11079,47280,64.8,0.3
Fairburn,GA,"Fairburn, GA",5,1328380,16215,11628,58741,71.7,0.3
Fayetteville,GA,"Fayetteville, GA",6,1328968,18633,7265,73998,39,0.3
Gray,GA,"Gray, GA",1,1334512,3372,1032,55689,30.6,0.3
Jefferson,GA,"Jefferson, GA",4,1341988,12727,1957,82692,15.4,0.3
Nicholls,GA,"Nicholls, GA",1,1355440,3124,2023,25938,64.8,0.3
Ringgold,GA,"Ringgold, GA",1,1365324,3410,80,53218,2.3,0.3
Ewa Beach,HI,"Ewa Beach, HI",5,1507450,14614,0,108953,0,0.3
Adel,IA,"Adel, IA",2,1900505,5867,68,67440,1.2,0.3
Carroll,IA,"Carroll, IA",3,1911080,10261,50,51443,0.5,0.3
Eldridge,IA,"Eldridge, IA",2,1924600,6634,33,74949,0.5,0.3
Robins,IA,"Robins, IA",1,1967800,3344,42,127500,1.3,0.3
Solon,IA,"Solon, IA",1,1973875,2959,14,101250,0.5,0.3
Story City,IA,"Story City, IA",1,1975675,3400,17,61948,0.5,0.3
Tipton,IA,"Tipton, IA",1,1978285,3143,41,72841,1.3,0.3
Waukon,IA,"Waukon, IA",1,1982740,3815,1,52421,0,0.3
Williamsburg,IA,"Williamsburg, IA",1,1985845,3322,0,72083,0,0.3
Boonville,IN,"Boonville, IN",2,1806616,6662,42,54174,0.6,0.3
Fort Branch,IN,"Fort Branch, IN",1,1824250,3758,33,63277,0.9,0.3
Guilford,IN,"Guilford, IN",1,47022,2958,0,115313,0,0.3
Hodgenville,KY,"Hodgenville, KY",1,2137396,3296,109,53393,3.3,0.3
Morganfield,KY,"Morganfield, KY",1,2153472,3286,616,45517,18.7,0.3
Union,KY,"Union, KY",2,2178384,7227,0,128050,0,0.3
Farmerville,LA,"Farmerville, LA",1,2225160,3382,1879,26170,55.6,0.3
Iowa,LA,"Iowa, LA",1,2237445,3329,847,55163,25.4,0.3
Lutcher,LA,"Lutcher, LA",1,2246720,3163,1729,42390,54.7,0.3
Ponchatoula,LA,"Ponchatoula, LA",2,2261615,7729,2140,36706,27.7,0.3
Sunset,LA,"Sunset, LA",1,2274060,2976,1405,38422,47.2,0.3
Vivian,LA,"Vivian, LA",1,2278890,3153,1110,20168,35.2,0.3
Walker,LA,"Walker, LA",2,2279240,6322,653,80521,10.3,0.3
Burtonsville,MD,"Burtonsville, MD",3,2411750,10457,3620,136557,34.6,0.3
Byron Center,MI,"Byron Center, MI",2,2612280,6860,19,94600,0.3,0.3
Hudsonville,MI,"Hudsonville, MI",2,2639800,7598,110,79167,1.4,0.3
Lake Orion,MI,"Lake Orion, MI",1,2644940,2920,11,90750,0.4,0.3
Oxford,MI,"Oxford, MI",1,2662020,3490,141,72934,4,0.3
Paw Paw,MI,"Paw Paw, MI",1,2662980,3390,41,49464,1.2,0.3
Romeo,MI,"Romeo, MI",1,2669400,3729,190,53845,5.1,0.3
Williamston,MI,"Williamston, MI",1,2687420,3845,1,66961,0,0.3
Hillsboro,MO,"Hillsboro, MO",1,2932248,3425,90,57782,2.6,0.3
Canton,MS,"Canton, MS",3,2811100,10955,8017,33634,73.2,0.3
Magee,MS,"Magee, MS",1,2844600,3984,1467,27045,36.8,0.3
Petal,MS,"Petal, MS",3,2856800,11342,1826,55407,16.1,0.3
Fairview,NC,"Fairview, NC",1,3722500,3475,9,67604,0.3,0.3
Hamlet,NC,"Hamlet, NC",2,3729160,6098,2805,32224,46,0.3
Hampstead,NC,"Hampstead, NC",2,3729180,7037,112,102366,1.6,0.3
Rutherfordton,NC,"Rutherfordton, NC",1,3758460,3668,179,50901,4.9,0.3
Shelby,NC,"Shelby, NC",7,3761200,21564,6831,41565,31.7,0.3
Spencer,NC,"Spencer, NC",1,3763760,3296,1048,56882,31.8,0.3
Swansboro,NC,"Swansboro, NC",1,3766360,3605,61,78919,1.7,0.3
Weddington,NC,"Weddington, NC",4,3771680,12851,725,152377,5.6,0.3
Wilkesboro,NC,"Wilkesboro, NC",1,3774020,3578,277,40602,7.7,0.3
Bordentown,NJ,"Bordentown, NJ",1,3406670,3975,413,86648,10.4,0.3
Fredon,NJ,"Fredon, NJ",1,3403725140,3242,5,152667,0.2,0.3
Haworth,NJ,"Haworth, NJ",1,3430540,3341,108,196932,3.2,0.3
Ramsey,NJ,"Ramsey, NJ",4,3461680,14801,87,156473,0.6,0.3
Roseland,NJ,"Roseland, NJ",2,3464590,6240,13,145994,0.2,0.3
Saddle River,NJ,"Saddle River, NJ",1,3465400,3362,116,250001,3.5,0.3
Sewell,NJ,"Sewell, NJ",1,3466750,3538,54,117457,1.5,0.3
Stanhope,NJ,"Stanhope, NJ",1,3470380,3515,114,101754,3.2,0.3
Canfield,OH,"Canfield, OH",2,3911360,7605,228,94257,3,0.3
Cleves,OH,"Cleves, OH",1,3916028,3380,0,82716,0,0.3
Groveport,OH,"Groveport, OH",2,3932606,5942,1632,77763,27.5,0.3
Jefferson,OH,"Jefferson, OH",1,3938500,3350,31,42104,0.9,0.3
New Albany,OH,"New Albany, OH",3,3953970,10962,680,206130,6.2,0.3
North Jackson,OH,"North Jackson, OH",1,44451,2995,20,69962,0.7,0.3
Anderson,SC,"Anderson, SC",9,4501360,28796,9571,37439,33.2,0.3
Bamberg,SC,"Bamberg, SC",1,4503790,3103,1968,26164,63.4,0.3
Clover,SC,"Clover, SC",2,4515355,6566,907,55893,13.8,0.3
Dalzell,SC,"Dalzell, SC",1,4518430,3319,1149,58924,34.6,0.3
Fort Mill,SC,"Fort Mill, SC",8,4526890,24069,2733,120665,11.4,0.3
Hampton,SC,"Hampton, SC",1,4531885,2907,1368,48898,47.1,0.3
Honea Path,SC,"Honea Path, SC",1,4534810,3659,533,40714,14.6,0.3
Laurens,SC,"Laurens, SC",3,4540615,9251,3745,48574,40.5,0.3
McCormick,SC,"McCormick, SC",1,4543720,2936,1954,37123,66.6,0.3
Sumter,SC,"Sumter, SC",11,4570405,42920,20669,43051,48.2,0.3
Abernathy,TX,"Abernathy, TX",1,4800160,3359,76,69196,2.3,0.3
Colleyville,TX,"Colleyville, TX",9,4815988,25827,559,180698,2.2,0.3
DeSoto,TX,"DeSoto, TX",14,4820092,55761,37459,79570,67.2,0.3
Eastland,TX,"Eastland, TX",1,4822132,3647,87,41623,2.4,0.3
Heath,TX,"Heath, TX",3,4832984,9362,95,193767,1,0.3
Lucas,TX,"Lucas, TX",2,4845012,7437,298,159563,4,0.3
Manor,TX,"Manor, TX",4,4846440,13928,2598,91285,18.7,0.3
Mansfield,TX,"Mansfield, TX",19,4846452,71375,16116,105579,22.6,0.3
Missouri City,TX,"Missouri City, TX",21,4848804,73682,29891,88426,40.6,0.3
Orange,TX,"Orange, TX",6,4854132,19329,5645,58778,29.2,0.3
Red Oak,TX,"Red Oak, TX",4,4861196,13956,4568,86902,32.7,0.3
Spearman,TX,"Spearman, TX",1,4869476,2935,9,37188,0.3,0.3
Waller,TX,"Waller, TX",1,4876228,3337,729,36964,21.8,0.3
Woodville,TX,"Woodville, TX",1,4880212,2870,725,48250,25.3,0.3
Beaver,UT,"Beaver, UT",1,4904060,3354,11,73456,0.3,0.3
Highland,UT,"Highland, UT",5,4935190,18913,382,156136,2,0.3
Ashburn,VA,"Ashburn, VA",13,5103320,44950,3186,139188,7.1,0.3
Blackstone,VA,"Blackstone, VA",1,5107832,3402,1606,53800,47.2,0.3
Daleville,VA,"Daleville, VA",1,5121152,2979,55,92143,1.8,0.3
Glen Allen,VA,"Glen Allen, VA",4,5131200,14783,3745,79401,25.3,0.3
Gloucester Courthouse,VA,"Gloucester Courthouse, VA",1,5131608,3198,259,54196,8.1,0.3
Marshall,VA,"Marshall, VA",1,5149656,3114,314,128014,10.1,0.3
West Point,VA,"West Point, VA",1,5184960,3364,239,80300,7.1,0.3
Clayton,DE,"Clayton, DE",1,1015440,3845,1359,91346,35.3,0.3
Gooding,ID,"Gooding, ID",1,1632140,3625,0,45156,0,0.3
Grantham,NH,"Grantham, NH",1,3301931220,3366,0,147313,0,0.3
Greenwich,CT,"Greenwich, CT",4,0933690,13978,757,127123,5.4,0.3
Horace,ND,"Horace, ND",1,3838900,3141,75,138636,2.4,0.3
Kent,CT,"Kent, CT",1,0900540290,2970,28,89348,0.9,0.3
North Sioux City,SD,"North Sioux City, SD",1,4645700,2956,21,65287,0.7,0.3
Andalusia,AL,"Andalusia, AL",2,0101708,8764,2029,40516,23.2,0.2
Bessemer,AL,"Bessemer, AL",4,0105980,26171,18982,32416,72.5,0.2
Birmingham,AL,"Birmingham, AL",43,0107000,202234,138999,39403,68.7,0.2
Eufaula,AL,"Eufaula, AL",3,0124568,12753,5621,35127,44.1,0.2
Monroeville,AL,"Monroeville, AL",1,0150192,5953,3851,28718,64.7,0.2
Opelika,AL,"Opelika, AL",5,0157048,30810,11531,51074,37.4,0.2
Phenix City,AL,"Phenix City, AL",9,0159472,38216,17580,43296,46,0.2
Pleasant Grove,AL,"Pleasant Grove, AL",2,0161008,9638,5915,67000,61.4,0.2
Saraland,AL,"Saraland, AL",3,0168160,15942,2187,61216,13.7,0.2
Vestavia Hills,AL,"Vestavia Hills, AL",7,0178552,38504,2422,118539,6.3,0.2
Litchfield Park,AZ,"Litchfield Park, AZ",1,0441330,6656,91,94844,1.4,0.2
Apopka,FL,"Apopka, FL",12,1201700,54110,13111,75736,24.2,0.2
Bartow,FL,"Bartow, FL",3,1203675,18880,4123,53593,21.8,0.2
Brooksville,FL,"Brooksville, FL",2,1208800,8735,1101,35191,12.6,0.2
Fernandina Beach,FL,"Fernandina Beach, FL",2,1222175,12697,1486,80260,11.7,0.2
Fort Pierce,FL,"Fort Pierce, FL",8,1224300,46409,20180,40323,43.5,0.2
Gifford,FL,"Gifford, FL",1,1225925,4477,3498,22353,78.1,0.2
Goulds,FL,"Goulds, FL",2,1226950,10994,4559,45836,41.5,0.2
Lake Mary,FL,"Lake Mary, FL",4,1238425,16459,1775,94770,10.8,0.2
Lake Wales,FL,"Lake Wales, FL",3,1238950,16173,3264,49226,20.2,0.2
Miami,FL,"Miami, FL",83,1245000,440807,67065,47860,15.2,0.2
Milton,FL,"Milton, FL",2,1245750,10040,395,65410,3.9,0.2
Niceville,FL,"Niceville, FL",3,1248750,15532,1239,84097,8,0.2
Orange City,FL,"Orange City, FL",2,1251825,12748,1520,45698,11.9,0.2
Palmetto,FL,"Palmetto, FL",2,1254250,13304,2285,50762,17.2,0.2
Pensacola,FL,"Pensacola, FL",11,1255925,53845,13361,59119,24.8,0.2
Quincy,FL,"Quincy, FL",2,1259325,8038,4901,31756,61,0.2
Sarasota,FL,"Sarasota, FL",10,1264175,53786,8357,62615,15.5,0.2
South Miami,FL,"South Miami, FL",2,1267550,11997,1378,67110,11.5,0.2
St. Augustine,FL,"St. Augustine, FL",3,1262500,13994,896,67269,6.4,0.2
West Park,FL,"West Park, FL",3,1276658,15074,7545,52102,50.1,0.2
Winter Garden,FL,"Winter Garden, FL",7,1278250,45978,6898,90157,15,0.2
Winter Park,FL,"Winter Park, FL",6,1278300,29672,1630,88688,5.5,0.2
Alpharetta,GA,"Alpharetta, GA",16,1301696,65187,7868,133920,12.1,0.2
Atlanta,GA,"Atlanta, GA",80,1304000,492204,237206,69164,48.2,0.2
Austell,GA,"Austell, GA",2,1304252,8194,5075,59459,61.9,0.2
Bainbridge,GA,"Bainbridge, GA",3,1304896,14210,8088,40544,56.9,0.2
Barnesville,GA,"Barnesville, GA",1,1305344,6335,2953,37688,46.6,0.2
Baxley,GA,"Baxley, GA",1,1306016,4988,1195,28986,24,0.2
Carrollton,GA,"Carrollton, GA",6,1313492,26773,9750,44049,36.4,0.2
Cochran,GA,"Cochran, GA",1,1317328,5035,2530,27936,50.2,0.2
Dallas,GA,"Dallas, GA",3,1321324,13704,4212,50245,30.7,0.2
Decatur,GA,"Decatur, GA",4,1322052,24334,3785,123617,15.6,0.2
Dublin,GA,"Dublin, GA",3,1324376,16067,10851,34970,67.5,0.2
Duluth,GA,"Duluth, GA",6,1324600,31506,6496,77516,20.6,0.2
Eastman,GA,"Eastman, GA",1,1325552,5630,1308,34638,23.2,0.2
Eatonton,GA,"Eatonton, GA",1,1326084,6278,3400,40304,54.2,0.2
Ellenwood,GA,"Ellenwood, GA",9,30294,41037,35855,69876,87.4,0.2
Forsyth,GA,"Forsyth, GA",1,1330732,4370,2217,51757,50.7,0.2
Gainesville,GA,"Gainesville, GA",9,1331908,41730,6793,57258,16.3,0.2
Griffin,GA,"Griffin, GA",4,1335324,23300,12298,38972,52.8,0.2
Jackson,GA,"Jackson, GA",1,1341596,5435,2457,41739,45.2,0.2
Jesup,GA,"Jesup, GA",2,1342268,9902,2831,49315,28.6,0.2
Jonesboro,GA,"Jonesboro, GA",1,1342604,4492,2778,31033,61.8,0.2
Kingsland,GA,"Kingsland, GA",4,1343640,18217,4241,60787,23.3,0.2
LaGrange,GA,"LaGrange, GA",6,1344340,31053,16320,37007,52.6,0.2
Locust Grove,GA,"Locust Grove, GA",2,1347140,8816,3560,57799,40.4,0.2
Lovejoy,GA,"Lovejoy, GA",2,1347616,10208,8009,54232,78.5,0.2
McRae,GA,"McRae, GA",1,1349100,6212,2289,45729,36.8,0.2
Milton,GA,"Milton, GA",10,1351670,40487,4722,136020,11.7,0.2
Morrow,GA,"Morrow, GA",1,1353004,6572,2663,70075,40.5,0.2
Moultrie,GA,"Moultrie, GA",3,1353060,14621,6139,33929,42,0.2
Roswell,GA,"Roswell, GA",18,1367284,92688,11565,111214,12.5,0.2
Sandersville,GA,"Sandersville, GA",1,1368208,5774,3540,37476,61.3,0.2
Thomasville,GA,"Thomasville, GA",3,1376224,18844,10528,44063,55.9,0.2
Tifton,GA,"Tifton, GA",3,1376476,17112,5624,37319,32.9,0.2
Toccoa,GA,"Toccoa, GA",2,1376756,9048,1553,48039,17.2,0.2
Valdosta,GA,"Valdosta, GA",9,1378800,55417,31212,35188,56.3,0.2
Waycross,GA,"Waycross, GA",3,1380956,13898,7963,31151,57.3,0.2
Woodstock,GA,"Woodstock, GA",6,1384176,33857,3329,92648,9.8,0.2
Kapa'a,HI,"Kapa'a, HI",2,1528850,11516,114,94457,1,0.2
Kapolei,HI,"Kapolei, HI",4,1530300,23248,573,116128,2.5,0.2
Pupukea,HI,"Pupukea, HI",1,1566800,4416,20,87780,0.5,0.2
Carlisle,IA,"Carlisle, IA",1,1910765,4063,14,90813,0.3,0.2
Estherville,IA,"Estherville, IA",1,1925860,5904,210,53404,3.6,0.2
Harlan,IA,"Harlan, IA",1,1934500,4912,121,50294,2.5,0.2
Huxley,IA,"Huxley, IA",1,1937920,4293,165,111520,3.8,0.2
Iowa Falls,IA,"Iowa Falls, IA",1,1938640,5154,42,45896,0.8,0.2
Norwalk,IA,"Norwalk, IA",2,1957675,12592,164,91610,1.3,0.2
Rock Valley,IA,"Rock Valley, IA",1,1968205,4018,0,59136,0,0.2
Sergeant Bluff,IA,"Sergeant Bluff, IA",1,1971625,4917,7,108101,0.1,0.2
Shenandoah,IA,"Shenandoah, IA",1,1972525,4874,41,44898,0.8,0.2
Tiffin,IA,"Tiffin, IA",1,1978060,4482,65,85826,1.5,0.2
Waverly,IA,"Waverly, IA",2,1982875,10278,212,70688,2.1,0.2
Winterset,IA,"Winterset, IA",1,1986520,5309,130,62382,2.4,0.2
Floyds Knobs,IN,"Floyds Knobs, IN",2,47119,11412,45,102669,0.4,0.2
Ligonier,IN,"Ligonier, IN",1,1843686,4358,10,52953,0.2,0.2
Tipton,IN,"Tipton, IN",1,1875986,5211,47,57176,0.9,0.2
Danville,KY,"Danville, KY",4,2119882,17164,2047,44026,11.9,0.2
Hebron,KY,"Hebron, KY",1,2135542,6478,10,94261,0.2,0.2
Paintsville,KY,"Paintsville, KY",1,2158962,4370,36,26346,0.8,0.2
Somerset,KY,"Somerset, KY",2,2171688,11696,390,30107,3.3,0.2
Gonzales,LA,"Gonzales, LA",2,2229850,12080,6021,59108,49.8,0.2
Jennings,LA,"Jennings, LA",2,2238355,9836,2245,37301,22.8,0.2
Kaplan,LA,"Kaplan, LA",1,2239055,4384,386,52783,8.8,0.2
Monroe,LA,"Monroe, LA",10,2251410,48105,28717,33925,59.7,0.2
Natchitoches,LA,"Natchitoches, LA",3,2253545,18105,10579,28401,58.4,0.2
New Roads,LA,"New Roads, LA",1,2255105,4516,2572,42887,57,0.2
Zachary,LA,"Zachary, LA",4,2283405,19278,9652,85949,50.1,0.2
Accokeek,MD,"Accokeek, MD",2,2400250,12241,7390,140338,60.4,0.2
Bel Air,MD,"Bel Air, MD",2,2405550,10663,383,64036,3.6,0.2
Berlin,MD,"Berlin, MD",1,2406800,4950,682,69955,13.8,0.2
Chesapeake Beach,MD,"Chesapeake Beach, MD",1,2415925,6303,502,120194,8,0.2
Chevy Chase,MD,"Chevy Chase, MD",2,2416625,9889,898,207971,9.1,0.2
Darnestown,MD,"Darnestown, MD",1,2421825,6647,199,187238,3,0.2
Denton,MD,"Denton, MD",1,2422725,4712,1345,52876,28.5,0.2
Glenarden,MD,"Glenarden, MD",1,2432500,6341,5385,91467,84.9,0.2
Glenn Dale,MD,"Glenn Dale, MD",3,2433400,15426,8536,123690,55.3,0.2
Lanham,MD,"Lanham, MD",2,2445550,11460,6329,93083,55.2,0.2
Largo,MD,"Largo, MD",3,2445825,12003,10426,88799,86.9,0.2
Leonardtown,MD,"Leonardtown, MD",1,2446475,4445,272,126472,6.1,0.2
Middletown,MD,"Middletown, MD",1,2452425,4893,38,141793,0.8,0.2
Springdale,MD,"Springdale, MD",1,2474282,5055,4022,128529,79.6,0.2
Sykesville,MD,"Sykesville, MD",1,2476550,4260,468,120083,11,0.2
Walkersville,MD,"Walkersville, MD",1,2481275,6134,417,114340,6.8,0.2
Chelsea,MI,"Chelsea, MI",1,2615020,5447,41,66985,0.8,0.2
Davison,MI,"Davison, MI",1,2619880,5103,2,48390,0,0.2
Eaton Rapids,MI,"Eaton Rapids, MI",1,2624540,5211,48,56047,0.9,0.2
Farmington,MI,"Farmington, MI",2,2627380,11481,1084,84558,9.4,0.2
Grand Blanc,MI,"Grand Blanc, MI",2,2633280,8055,1058,65179,13.1,0.2
Grosse Pointe,MI,"Grosse Pointe, MI",1,2635480,5597,170,125909,3,0.2
Lathrup Village,MI,"Lathrup Village, MI",1,2646320,4098,2695,97241,65.8,0.2
Milan,MI,"Milan, MI",1,2653920,6156,246,77045,4,0.2
Rochester,MI,"Rochester, MI",2,2669020,13048,231,100021,1.8,0.2
Saline,MI,"Saline, MI",2,2671140,9072,138,81321,1.5,0.2
Traverse City,MI,"Traverse City, MI",3,2680340,15263,274,64033,1.8,0.2
Ypsilanti,MI,"Ypsilanti, MI",4,2689140,20448,5207,40256,25.5,0.2
Boonville,MO,"Boonville, MO",2,2907318,8036,762,46227,9.5,0.2
Festus,MO,"Festus, MO",2,2924094,12609,301,62850,2.4,0.2
Platte City,MO,"Platte City, MO",1,2958178,4711,67,58039,1.4,0.2
Washington,MO,"Washington, MO",3,2977416,14607,10,71159,0.1,0.2
Weldon Spring,MO,"Weldon Spring, MO",1,2978314,5348,136,131213,2.5,0.2
Brandon,MS,"Brandon, MS",4,2808300,24887,4897,85911,19.7,0.2
Brookhaven,MS,"Brookhaven, MS",2,2808820,11855,7050,33851,59.5,0.2
Clarksdale,MS,"Clarksdale, MS",3,2813820,15124,12283,30711,81.2,0.2
D'Iberville,MS,"D'Iberville, MS",2,2819180,12736,2497,51594,19.6,0.2
Florence,MS,"Florence, MS",1,2824980,4531,191,84186,4.2,0.2
Flowood,MS,"Flowood, MS",2,2825100,10019,2894,73654,28.9,0.2
Fulton,MS,"Fulton, MS",1,2826300,4036,655,39962,16.2,0.2
Hattiesburg,MS,"Hattiesburg, MS",9,2831020,47074,25679,38293,54.6,0.2
Madison,MS,"Madison, MS",6,2844520,27459,3865,119662,14.1,0.2
Moss Point,MS,"Moss Point, MS",2,2849240,12282,9281,43471,75.6,0.2
Ocean Springs,MS,"Ocean Springs, MS",3,2853520,18275,862,63653,4.7,0.2
Oxford,MS,"Oxford, MS",4,2854840,25859,6624,51096,25.6,0.2
Pontotoc,MS,"Pontotoc, MS",1,2859160,5621,1870,49036,33.3,0.2
Winona,MS,"Winona, MS",1,2880760,4512,2619,27091,58,0.2
Beaufort,NC,"Beaufort, NC",1,3704260,4464,568,39472,12.7,0.2
Boiling Springs,NC,"Boiling Springs, NC",1,3706800,4511,425,78542,9.4,0.2
Clayton,NC,"Clayton, NC",5,3712860,25486,5826,63166,22.9,0.2
Elkin,NC,"Elkin, NC",1,3720620,4051,221,54852,5.5,0.2
Gibsonville,NC,"Gibsonville, NC",2,3725980,8684,2389,89073,27.5,0.2
Havelock,NC,"Havelock, NC",4,3730120,17570,3141,53344,17.9,0.2
Knightdale,NC,"Knightdale, NC",3,3736080,18614,9200,72118,49.4,0.2
Lincolnton,NC,"Lincolnton, NC",2,3738320,10926,1891,38920,17.3,0.2
Lumberton,NC,"Lumberton, NC",3,3739700,19186,6779,38514,35.3,0.2
Mocksville,NC,"Mocksville, NC",1,3743720,5714,724,41905,12.7,0.2
Newport,NC,"Newport, NC",1,3746860,4356,221,61000,5.1,0.2
Rockingham,NC,"Rockingham, NC",2,3757260,9200,3016,33351,32.8,0.2
Shallotte,NC,"Shallotte, NC",1,3760800,4059,658,63938,16.2,0.2
Wake Forest,NC,"Wake Forest, NC",7,3770540,46387,8244,104006,17.8,0.2
Washington,NC,"Washington, NC",2,3771220,9754,4008,38843,41.1,0.2
Waxhaw,NC,"Waxhaw, NC",3,3771460,19645,2023,123370,10.3,0.2
Whiteville,NC,"Whiteville, NC",1,3773660,4826,2184,32222,45.3,0.2
Aurora,NE,"Aurora, NE",1,3102690,4642,0,65833,0,0.2
Wahoo,NE,"Wahoo, NE",1,3150965,4754,88,68092,1.9,0.2
Belmar,NJ,"Belmar, NJ",1,3404930,5869,380,90461,6.5,0.2
Franklin Lakes,NJ,"Franklin Lakes, NJ",2,3424990,11034,179,188272,1.6,0.2
Hainesport,NJ,"Hainesport, NJ",1,3400529010,6026,381,114519,6.3,0.2
Hillsborough,NJ,"Hillsborough, NJ",4,3431880,22273,986,129883,4.4,0.2
Ho-Ho-Kus,NJ,"Ho-Ho-Kus, NJ",1,3432310,4248,43,244493,1,0.2
Holland,NJ,"Holland, NJ",1,3401932460,5177,118,121995,2.3,0.2
Jamesburg,NJ,"Jamesburg, NJ",1,3434890,5784,154,93000,2.7,0.2
Mays Landing,NJ,"Mays Landing, NJ",1,3444820,6555,1531,77617,23.4,0.2
Mendham,NJ,"Mendham, NJ",1,3445330,4976,46,179543,0.9,0.2
