School,Name,Position,Class,Hometown,High School
umterps.com,Chris Wells,DB,Fr.,"Washington, DC",Landon
umterps.com,David DeGuzman,WR,So.,"Lusby, MD",Patuxent
umterps.com,Corey Bullock,OL,Sr.,"Accokeek, MD",Gwynn Park
umterps.com,Dylan Gooden,LB,Fr.,"Columbia, MD",Good Counsel
umterps.com,Mike Purcell,OL,Gr.,"Dayton, OH",Centerville
umterps.com,John Stretch II,LS,Fr.,"Palmyra, PA",Palmyra Area
umterps.com,Deandre Duffus,OL,Fr.,"Hollywood, FL",Chaminade-Madonna Prep
umterps.com,Andre Roye Jr.,OL,R-Fr.,"District Heights, MD",St. Frances Academy
umterps.com,Tamarus Walker,OL,Fr.,"Baltimore, MD",McDonogh
umterps.com,Isaac Bunyun,DL,R-Jr.,"Accra, Ghana",High Point
umterps.com,Ja'Kavion  Nonar,OL,R-Fr.,"Belle Glade, FL",Everglades Prep Academy
umterps.com,Marcus Dumervil,OL,R-Jr.,"Lauderdale Lakes, FL",St. Thomas Aquinas
umterps.com,Ethan Gough,LS,R-So.,"Owings, MD",DeMatha Catholic
umterps.com,Khristopher Love,OL,R-Jr.,"Miami Gardens, FL",American Heritage
umterps.com,Billy Molloy,OL,Fr.,"Washington, DC",Georgetown Prep
umterps.com,Aric Harris,OL,Sr.,"Pensacola, FL",Escambia
umterps.com,Amelio Morán,OL,R-Sr.,"Virginia Beach, VA",Princess Anne
umterps.com,Gottlieb Ayedze,OL,Sr.,"Germantown, MD",Northwest
umterps.com,Delmar Glaze,OL,R-Jr.,"Charlotte, NC",West Mecklenburg
umterps.com,Conor Fagan,OL,R-Jr.,"Clarksburg, MD",Gonzaga College
umterps.com,Kyle Long,OL,R-So.,"St. Louis, MO",Hazelwood Central
umterps.com,Kevin Kalonji,OL,Jr.,"Kinshasa, Congo",The Avalon School
umterps.com,Tyler Baruch,WR,Fr.,"Ellicott City, MD",Howard
umterps.com,Leron Husbands,TE,R-So.,"Seat Pleasant, MD",Archbishop Carroll
umterps.com,Joshua Jennings,TE,So.,"Frederick, MD",Good Counsel
umterps.com,Preston Howard,TE,R-Fr.,"Arbutus, MD",McDonogh
umterps.com,Josh Richards,WR,Fr.,"East Orange, NJ",East Orange Campus
umterps.com,Robert Smith,WR,R-So.,"Houston, TX",Strake Jesuit College Preparatory
umterps.com,Khalid  Jones,WR,R-So.,"Clarksburg, MD",Quince Orchard
umterps.com,AJ Szymanski,TE,Fr.,"Timonium, MD",Loyola Blakefield
umterps.com,Lavon Johnson,DL,Fr.,"Allentown, PA",Cheshire Academy
umterps.com,Jack Howes,K/P,R-So.,"Orlando, FL",Edgewater
umterps.com,Christian Teague,DL,Sr.,"Hagerstown, MD",North Hagerstown
umterps.com,Tre Colbert,DL,Gr.,"Temple, TX",Temple
umterps.com,Evan Johnson,K,Sr.,"Holt, MI",Holt
umterps.com,Colton Spangler,P,Sr.,"Pasadena, MD",Chesapeake
mgoblue.com,Darrius Clemons,WR,So.,"Portland, Oregon",Westview
mgoblue.com,Mike Sainristil,DB,Gr.,"Everett, Mass.",Everett
mgoblue.com,Amorion Walker,DB,So.,"Ponchatoula, La.",Ponchatoula
mgoblue.com,Roman Wilson,WR,Sr.,"Honolulu, Hawaii",St. Louis
mgoblue.com,Blake Corum,RB,Sr.,"Marshall, Va.",St. Frances Academy
mgoblue.com,Will Johnson,DB,So.,"Detroit, Mich.",Grosse Pointe South
mgoblue.com,Fredrick Moore,WR,Fr.,"Saint Louis, Mo.",Cardinal Ritter College Prep
mgoblue.com,Keon Sabb,DB,So.,"Glassboro, N.J.",IMG Academy
mgoblue.com,Jayden Denegal,QB,So.,"Apple Valley, Calif.",Apple Valley
mgoblue.com,Micah Pollard,LB,So.,"Jacksonville, Fla.",Bartram Trail
mgoblue.com,Karmello English,WR,Fr.,"Phenix City, Ala.",Phenix City Central
mgoblue.com,Josaiah Stewart,EDGE,Jr.,"Bronx, N.Y.",Everett (Mass.)
mgoblue.com,Brandyn Hillman,DB,Fr.,"Portsmouth, Va.",Churchland
mgoblue.com,Cornelius Johnson,WR,Gr.,"Greenwich, Conn.",Brunswick School
mgoblue.com,Donovan Edwards,RB,Jr.,"West Bloomfield, Mich.",West Bloomfield
mgoblue.com,Makari Paige,DB,Sr.,"West Bloomfield, Mich.",West Bloomfield
mgoblue.com,Derrick Moore,EDGE,So.,"Baltimore, Md.",St. Frances Academy
mgoblue.com,Tyler Morris,WR,So.,"Bolingbrook, Ill.",Nazareth Academy
mgoblue.com,J.J. McCarthy,QB,Jr.,"La Grange Park, Ill.",Nazareth Academy/IMG Academy
mgoblue.com,Rod Moore,DB,Jr.,"Clayton, Ohio",Northmont
mgoblue.com,Zeke Berry,DB,So.,"Pittsburg, Calif.",De La Salle
mgoblue.com,Alex Orji,QB,So.,"Sachse, Texas",Sachse
mgoblue.com,Kendrick Bell,WR,Fr.,"Kansas City, Mo.",Park Hill
mgoblue.com,Josh Wallace,DB,Gr.,"Bowie, Md.",DeMatha Catholic
mgoblue.com,Jack Tuttle,QB,Gr.,"San Marcos, Calif.",Mission Hills
mgoblue.com,DJ Waller Jr.,DB,Fr.,"Youngstown, Ohio",Chaney
mgoblue.com,Jack Grusser,WR,Fr.,"Franklin Lakes, N.J.",Ramapo
mgoblue.com,Kody Jones,DB,So.,"Memphis, Tenn.",Germantown
mgoblue.com,Ernest Hausmann,LB,So.,"Columbus, Neb.",Columbus
mgoblue.com,Deakon Tonielli,TE,Fr.,"Oswego, Ill.",Oswego
mgoblue.com,Semaj Bridgeman,LB,Fr.,"Philadelphia, Pa.",Imhotep Charter Institute
mgoblue.com,Davis Warren,QB,Jr.,"Los Angeles, Calif.",Loyola/Suffield Academy
mgoblue.com,Marlin Klein,TE,So.,"Cologne, Germany",Rabun Gap-Nacoochee School
mgoblue.com,Braiden McGregor,EDGE,Sr.,"Port Huron, Mich.",Port Huron Northern
mgoblue.com,Colston Loveland,TE,So.,"Gooding, Idaho",Gooding
mgoblue.com,Ja'Den McBurrows,DB,Jr.,"Fort Lauderdale, Fla.",St. Thomas Aquinas
mgoblue.com,Tommy Doman,K/P,Jr.,"West Bloomfield, Mich.",Orchard Lake St. Mary's
mgoblue.com,Jason Hewlett,LB,Fr.,"Youngstown, Ohio",Chaney
mgoblue.com,Jyaire Hill,DB,Fr.,"Kankakee, Ill.",Kankakee
mgoblue.com,Kalel Mullings,RB,Sr.,"West Roxbury, Mass.",Milton Academy
mgoblue.com,Cameron Calhoun,DB,Fr.,"Cincinnati, Ohio",Winton Woods
mgoblue.com,Tavierre Dunlap,RB,Jr.,"Del Valle, Texas",Del Valle
mgoblue.com,Michael Barrett,LB,Gr.,"Valdosta, Ga.",Lowndes
mgoblue.com,CJ Stokes,RB,So.,"Columbia, S.C.",Hammond School
mgoblue.com,Cole Cabana,RB,Fr.,"Dexter, Mich.",Dexter
mgoblue.com,Myles Pollard,DB,So.,"Brentwood, Tenn.",Ravenwood
mgoblue.com,Junior Colson,LB,Jr.,"Brentwood, Tenn.",Ravenwood
mgoblue.com,Rayshaun Benny,DL,Jr.,"Detroit, Mich.",Oak Park
mgoblue.com,Jake Thaw,WR,Sr.,"Westport, Conn.",Staples
mgoblue.com,Christian Bartholomew,WR,Sr.,"Galesburg, Mich.",Kalamazoo United
mgoblue.com,Tyler McLaurin,EDGE,Jr.,"Bolingbrook, Ill.",Bolingbrook
mgoblue.com,Benjamin Hall,RB,Fr.,"Acworth, Ga.",North Cobb
mgoblue.com,Quinten Johnson,DB,Gr.,"Silver Spring, Md.",St. John's College
mgoblue.com,Joshua Nichols,DB,So.,"Detroit, Mich.",Renaissance
mgoblue.com,Joey Velazquez,LB,Gr.,"Columbus, Ohio",St. Francis De Sales
mgoblue.com,Will Rolapp,WR,Sr.,"Darien, Conn.",Suffield Academy
mgoblue.com,Jimmy Rolder,LB,So.,"Orland Park, Ill.",Marist
mgoblue.com,Nico Andrighetto,DB,So.,"Mountain View, Calif.",Saint Francis
mgoblue.com,Jaylen Harrell,EDGE,Sr.,"Tampa, Fla.",Berkeley Prep
mgoblue.com,James Turner,K,Gr.,"Saline, Mich.",Saline
mgoblue.com,German Green,DB,Gr.,"DeSoto, Texas",DeSoto
mgoblue.com,Leon Franklin,RB,Gr.,"Southfield, Mich.",Southfield A&T
mgoblue.com,Jaydon Hood,LB,Jr.,"Fort Lauderdale, Fla.",St. Thomas Aquinas
mgoblue.com,Logan Forbes,WR,So.,"Clarkston, Mich.",Clarkston
mgoblue.com,Caden Kolesar,DB,Gr.,"Westlake, Ohio",St. Edward
mgoblue.com,Keshaun Harris,DB,Gr.,"Lansing, Mich.",Waverly
mgoblue.com,Micah Davis,DB,Fr.,"Dexter, Mich.",Dexter
mgoblue.com,Danny Hughes,RB,Gr.,"Naperville, Ill.",Naperville Central
mgoblue.com,Grayson Dee,LB,Fr.,"Pittsburgh, Pa.",Mt. Lebanon
mgoblue.com,Bryce Wilcox,DB,So.,"Sharpsburg, Ga.",Trinity Christian
mgoblue.com,Jack MacKinnon,LB,Fr.,"Sarasota, Fla.",Cardinal Mooney
mgoblue.com,Joe Taylor,WR,Jr.,"Chelsea, Mich.",Chelsea
mgoblue.com,Josh Beetham,TE,Sr.,"Yorkville, Ill.",Yorkville
mgoblue.com,Christian Boivin,LB,Jr.,"Traverse City, Mich.",Traverse City West
mgoblue.com,Bryson Kuzdzal,RB,Fr.,"Ada, Mich.",Forest Hills Eastern
mgoblue.com,Joshua Luther,DB,Gr.,"Clarkston, Mich.",Clarkston
mgoblue.com,TJ Guy,EDGE,Jr.,"Mansfield, Mass.",Mansfield
mgoblue.com,Jalen Hoffman,TE,Fr.,"Lake Braddock, Va.",Lake Braddock
mgoblue.com,Jesse Madden,DB,Jr.,"Oakland, Calif.",Bishop O'Dowd
mgoblue.com,Max Bredeson,TE,Jr.,"Hartland, Wisc.",Arrowhead
mgoblue.com,Hayden Moore,LB,Fr.,"Parker, Colo.",Regis Jesuit
mgoblue.com,Noah Howes,TE,Jr.,"Rochester, Mich.",Rochester
mgoblue.com,Greg Tarr,LS,Sr.,"Washington, Mich.",Romeo
mgoblue.com,Evan Boutorwick,LS,So.,"Macomb, Mich.",Henry Ford II
mgoblue.com,Brandon Mann,DB,So.,"Franklin, Mich.",Detroit Country Day
mgoblue.com,Henry Donohue,RB,Jr.,"Bronxville, N.Y.",Bronxville
mgoblue.com,William Wagner,LS,Gr.,"Alpharetta, Ga.",Alpharetta
mgoblue.com,Amir Herring,OL,Fr.,"Southfield, Mich.",West Bloomfield
mgoblue.com,Jerome Nichols,LB,Sr.,"Belleville, Mich.",Renaissance
mgoblue.com,Brooks Bahr,DL,Fr.,"Lake Forest, Ill.",Loyola Academy
mgoblue.com,Greg Crippen,OL,Jr.,"Northborough, Mass.",IMG Academy
mgoblue.com,Karsen Barnhart,OL,Gr.,"Paw Paw, Mich.",Paw Paw
mgoblue.com,Kechaun Bennett,EDGE,Jr.,"Suffield, Conn.",Suffield Academy
mgoblue.com,Liam Groulx,LB,Fr.,"Charlotte, N.C.",Providence Day
mgoblue.com,Trente Jones,OL,Gr.,"Grayson, Ga.",Grayson
mgoblue.com,Joel Metzger,LB,Jr.,"Battle Creek, Mich.",Lakeview
mgoblue.com,Cole Morgan,OL,Fr.,"Princeton, N.J.",The Hun School
mgoblue.com,Nathan Efobi,OL,Fr.,"Cumming, Ga.",South Forsyth
mgoblue.com,Mason Graham,DL,So.,"Anaheim, Calif.",Servite
mgoblue.com,Dominick Giudice,OL,Jr.,"Freehold, N.J.",Mater Dei
mgoblue.com,Trevor Andrews,LB,Jr.,"Brentwood, Tenn.",Ravenwood
mgoblue.com,Giovanni El-Hadi,OL,Jr.,"Sterling Heights, Mich.",Adlai Stevenson
mgoblue.com,Breeon Ishmail,EDGE,Fr.,"Hamilton, Ohio",Princeton
mgoblue.com,John Weidenbach,LB,Fr.,"Naperville, Ill.",Benet Academy
mgoblue.com,Drake Nugent,OL,Gr.,"Lone Tree, Colo.",Highlands Ranch
mgoblue.com,Noah Stewart,OL,Sr.,"Muskegon, Mich.",North Muskegon
mgoblue.com,Raheem Anderson,OL,Jr.,"Detroit, Mich.",Cass Technical
mgoblue.com,James Kavouklis,OL/LS,So.,"Tampa, Fla.",Berkeley Prep
mgoblue.com,Zak Zinter,OL,Sr.,"North Andover, Mass.",Buckingham Browne and Nichols School
mgoblue.com,Peter Simmons,DL,Jr.,"Bonita Springs, Fla.",Bishop Verot
mgoblue.com,Evan Link,OL,Fr.,"Burke, Va.",Gonzaga College
mgoblue.com,Tristan Bounds,OL,Jr.,"Wallingford, Conn.",Choate Rosemary Hall
mgoblue.com,LaDarius Henderson,OL,Gr.,"Waxahachie, Texas",Waxahachie
mgoblue.com,Reece Atteberry,DL,Sr.,"Aurora, Colo.",Eaglecrest
mgoblue.com,Andrew Gentry,OL,So.,"Littleton, Colo.",Columbine
mgoblue.com,Connor Jones,OL,So.,"Monument, Colo.",Palmer Ridge
mgoblue.com,Trevor Keegan,OL,Gr.,"Crystal Lake, Ill.",Crystal Lake
mgoblue.com,Kenneth Grant,DL,So.,"Merrillville, Ind.",Merrillville
mgoblue.com,Myles Hinton,OL,Sr.,"John's Creek, Ga.",Greater Atlanta Christian
mgoblue.com,Jeffrey Persi,OL,Sr.,"Mission Viejo, Calif.",JSerra Catholic
mgoblue.com,Eamonn Dennis,WR,Sr.,"Worcester, Mass.",St. John's
mgoblue.com,Peyton O'Leary,WR,Jr.,"Byfield, Mass.",Governor's Academy
mgoblue.com,Semaj Morgan,WR,Fr.,"West Bloomfield, Mich.",West Bloomfield
mgoblue.com,Zack Marshall,TE,Fr.,"Solana Beach, Calif.",Carlsbad
mgoblue.com,Dale Chesson,WR,Gr.,"St. Louis, Mo.",Ladue Horton Watkins
mgoblue.com,Cristian Dixon,WR,Jr.,"Santa Ana, Calif.",Mater Dei
mgoblue.com,Zach Peterson,WR,Gr.,"Roswell, Ga.",Wesleyan
mgoblue.com,Matthew Hibner,TE,Sr.,"Burke, Va.",Lake Braddock
mgoblue.com,AJ Barner,TE,Sr.,"Aurora, Ohio",Aurora
mgoblue.com,Alessandro Lorenzetti,DL,So.,"Montreal, Québec",The Loomis Chaffee School
mgoblue.com,Hudson Hollenbeck,K,So.,"Collierville, Tenn.",Collierville
mgoblue.com,Aymeric Koumba,EDGE,Fr.,"Bordeaux, France",Lycée Alfred Kastler
mgoblue.com,Cameron Brandt,DL,Fr.,"Chatsworth, Calif.",Sierra Canyon
mgoblue.com,Stone Anderson,K/P,Fr.,"Deerfield, Mass.",Deerfield Academy
mgoblue.com,Ike Iwunnah,DL,Jr.,"Garland, Texas",Lakeview Centennial
mgoblue.com,Joey Klunder,EDGE,So.,"Grosse Pointe, Mich.",Grosse Pointe South
mgoblue.com,Kris Jenkins,DL,Sr.,"Olney, Md.",Our Lady Good Counsel
mgoblue.com,Trey Pierce,DL,Fr.,"Chicago, Ill.",Brother Rice
mgoblue.com,Enow Etta,EDGE,Fr.,"Keller, Texas",Covenant Christian Academy
mgoblue.com,Chibi Anwunah,EDGE,So.,"Canton, Mich.",Plymouth Christian Academy
mgoblue.com,Cordell Jones-McNally,K/P,Fr.,"Marcellus, Mich.",Marcellus
mgoblue.com,Cam Goode,DL,Gr.,"Washington, D.C.",St. John's College
mgoblue.com,Adam Samaha,K,Fr.,"Ypsilanti, Mich.",Huron
gophersports.com,Le'Meke Brockington,WR,R-So.,"Moultrie, Ga.",Colquitt County
gophersports.com,Anthony Smith,DL,R-Fr.,"Shippensburg, Pa.",Shippensburg
gophersports.com,Darius Taylor,RB,Fr.,"Detroit, Mich.",Walled Lake Western
gophersports.com,Tre'Von Jones,DB,5th,"Warrenton, N.C.",Trinity Christian
gophersports.com,Sean Tyler,RB,5th,"Richton Park, Ill.",Rich Central / Western Michigan
gophersports.com,Tyler Bride,DB,Sr.,"Atlanta, Ga.",Greater Atlanta Christian
gophersports.com,Za'Quan Bryan,DB,Fr.,"Savannah, Ga.",Benedictine Military School
gophersports.com,Corey Crooms Jr.,WR,5th,"Country Club Hills, Ill.",Hillcrest / Western Michigan
gophersports.com,T.J. McWilliams,WR,Fr.,"Indianapolis, Ind.",North Central
gophersports.com,Justin Walley,DB,Jr.,"D’Iberville, Miss.",D’Iberville
gophersports.com,Maverick Baranowski,LB,R-Fr.,"Ponce Inlet, Fla.",Spruce Creek
gophersports.com,Chris Autman-Bell,WR,6th,"Kankakee, Ill.",Bishop McNamara
gophersports.com,Aidan Gousby,DB,R-Fr.,"Lehigh Acres, Fla.",Lehigh Senior
gophersports.com,Darnell Jefferies,DL,6th,"Covington, Ga.",Newton / Clemson
gophersports.com,Athan Kaliakmanis,QB,R-So.,"Antioch, Ill.",Antioch
gophersports.com,Daniel Jackson,WR,Sr.,"Kansas City, Kan.",Bishop Miege
gophersports.com,Devon Williams,LB,R-So.,"Dublin, Ohio",Dublin Coffman
gophersports.com,Karter Menz,DL,Fr.,"Horace, N.D.",West Fargo Sheyenne
gophersports.com,Elijah Spencer,WR,Jr.,"Irmo, S.C.",Dutch Fork / Charlotte
gophersports.com,Darius Green,DB,R-So.,"Covington, Ga.",Newton
gophersports.com,Cole Kramer,QB,R-Sr.,"Eden Prairie, Minn.",Eden Prairie
gophersports.com,Chris Collins,DL,6th,"RIchmond, Va.",Benedictine College Prep / North Carolina
gophersports.com,Kristen Hoskins,WR,R-Fr.,"Alexandria, Minn.",Alexandria
gophersports.com,Kerry Brown,DB,Fr.,"Naples, Fla.",Naples
gophersports.com,Kenric Lanier II,WR,Fr.,"Decatur, Ga.",Decatur
gophersports.com,Rowan Zolman,LB,So.,"Churubusco, Ind.",East Noble
gophersports.com,Coleman Bryson,DB,R-Fr.,"Waynesville, N.C.",Rabun Gap-Nacoochee School
gophersports.com,Max Shikenjanski,QB,Fr.,"Stillwater, Minn.",Stillwater
gophersports.com,Cade Conzemius,WR,R-Fr.,"Minnetonka, Minn.",Minnetonka
gophersports.com,Jah Joyner,DL,R-Jr.,"Danbury, Conn.",Danbury
gophersports.com,Rhyland Kelly,DB,R-Fr.,"Winnipeg, Manitoba, Canada",Clearwater Academy International
gophersports.com,Drew Viotto,QB,Fr.,"Sault Ste Marie, Ontario",Walled Lake Western
gophersports.com,Joey Gerlach,LB,R-Fr.,"Woodbury, Minn.",Woodbury
gophersports.com,Pierce Walsh,TE,Fr.,"Downers Grove, Ill.",Benet Academy
gophersports.com,Jack Henderson,DB,Sr.,"Mandeville, La.",Mandeville / Southeastern Louisiana
gophersports.com,Cade Osterman,WR,Fr.,"Elk River, Minn.",Elk River
gophersports.com,Craig McDonald,DB,R-Jr.,"Minneapolis, Minn.",Minnehaha Academy
gophersports.com,Bryce Williams,RB,6th,"Sarasota, Fla.",Cardinal Mooney
gophersports.com,Donielle Hayes,WR,Fr.,"Pensacola, Fla.",Pine Forest
gophersports.com,Evan Redding,DB,R-Fr.,"Menomonee Falls, Wis.",Menomonee Falls
gophersports.com,Garrison Monroe,DB,Fr.,"Shakopee, Minn.",Shakopee
gophersports.com,Marquese Williams,RB,Fr.,"Harrisburg, Pa.",Bishop McDevitt
gophersports.com,Tariq Watson,DB,R-Fr.,"Gretna, La.",Helen Cox
gophersports.com,Cortez LeGrant,RB,Fr.,"Sun Prairie, Wis.",Sun Prairie East HS
gophersports.com,Zach Evans,RB,R-Fr.,"Heath, Texas",Rockwall-Heath
gophersports.com,Victor Pless,DB,R-Jr.,"Kennesaw, Ga.",Harrison
gophersports.com,Tyler Nubin,DB,5th,"Saint Charles, Ill.",St. Charles North
gophersports.com,Colton Gregersen,DL,R-Fr.,"Burnsville, Minn.",Burnsville
gophersports.com,Zach Jorgensen,WR,R-Fr.,"Fairmont, Minn.",Fairmont
gophersports.com,Ethan Carrier,DB,Fr.,"Detroit Lakes, Minn.",Detroit Lakes
gophersports.com,Jordan Nubin,RB,R-So.,"St. Charles, Ill.",St. Charles North
gophersports.com,Drew Wilson,LB,Fr.,"Mequon, Wis.",Homestead
gophersports.com,Jordan Greenhow,DB,R-So.,"Glen Allen, Va.",Glen Allen HS
gophersports.com,Alex Elliott,LB,Fr.,"Hutchinson, Minn.",Hutchinson
gophersports.com,Max Grand,RB,R-Fr.,"Ellsworth, Wis.",Ellsworth
gophersports.com,Ryan Selig,LB,6th,"Lake Villa, Ill.",Lakes Community / Western Michigan
gophersports.com,Jack Tinnen,LB,R-Fr.,"Brookfield, Wis.",Brookfield Central
gophersports.com,Derik LeCaptain,LB,R-Sr.,"Gardner, Wis.",Southern Door
gophersports.com,Jackson Powers,DB,Fr.,"Maple Grove, Minn.",Maple Grove
gophersports.com,Ryan Shamburger,P,R-Jr.,"McKinney, Texas",Mckinney North / Navarro College
gophersports.com,Brady Weeks,LS,5th,"O'Fallon, Mo.",Fort Zumwalt West
gophersports.com,Ryan Algrim,LS,Fr.,"Elburn, Ill.",Kaneland
gophersports.com,Zander Rockow,LB,Fr.,"Eau Claire, Wis.",Regis
gophersports.com,Cade Larson,LB,R-Fr.,"Harrisburg, S.D.",Harrisburg
gophersports.com,Jack Hawkinson,DL,R-So.,"Frankfort, Ill.",Lincoln-Way East
gophersports.com,Eli Mau,LB,R-So.,"Victoria, Minn.",Chanhassen
gophersports.com,Tyler Stolsky,LB,R-Fr.,"Portage, Mich.",Portage Central
gophersports.com,Cody Lindenberg,LB,R-Jr.,"Anoka, Minn.",Anoka
gophersports.com,Lucas Finnessy,DL,Sr.,"Sussex, Wis.",Hamilton
gophersports.com,Hayden Schwartz,DL,R-Fr.,"Jacksonville, Fla.",The Bolles School
gophersports.com,Jacob Lewis,K,R-Jr.,"Delaware, Ohio",Olentangy Berlin / Ball State
gophersports.com,Matt Kingsbury,LB,Fr.,"Chicago, Ill.",St. Rita
gophersports.com,JJ Guedet,OL,R-Sr.,"Washington, Ill.",Washington Community
gophersports.com,Jerome Williams,OL,Fr.,"Osseo, Minn.",Osseo
gophersports.com,Spencer Alvarez,OL,R-Fr.,"Columbia Heights, Minn.",Columbia Heights
gophersports.com,Luther McCoy,DL,R-So.,"Saint Johns, Fla.",Creekside
gophersports.com,Karter Shaw,OL,6th,"South Jordan, Utah",Herriman / Utah State
gophersports.com,Jackson Hunter,OL,R-So.,"Oconomowoc, Wis.",Oconomowoc
gophersports.com,Tony Nelson,OL,R-Fr.,"Tracy, Minn.",Tracy-Milroy-Balaton
gophersports.com,Phillip Daniels,OL,Fr.,"Cincinnati, Ohio",Princeton
gophersports.com,Greg Johnson,OL,Fr.,"Prior Lake, Minn.",Prior Lake
gophersports.com,Nathan Boe,OL,6th,"Lakeville, Minn.",Lakeville North
gophersports.com,De’Eric Mister,OL,Fr.,"Gary, Ind.",West Side
gophersports.com,Jackson Ruschmeyer,OL,R-Jr.,"Hutchinson, Minn.",Holy Family Catholic
gophersports.com,Aireontae Ersery,OL,R-Jr.,"Kansas City, Mo.",Ruskin
gophersports.com,Cade McConnell,OL,R-Fr.,"Choctaw, Okla.",Choctaw
gophersports.com,Martes Lewis,OL,R-Jr.,"Merrillville, Ind.",Merrillville
gophersports.com,Tyrell Lawrence,OL,R-Jr.,"Milton, Ontario, Canada",Clearwater Academy International
gophersports.com,Tyler Cooper,OL,R-Sr.,"Saint Croix Falls, Wis.",Saint Croix Falls
gophersports.com,Reese Tripp,OL,Fr.,"Mantorville, Minn.",Kasson-Mantorville
gophersports.com,Quinn Carroll,OL,5th,"Edina, Minn.",Edina / Notre Dame
gophersports.com,Ashton Beers,OL,R-Fr.,"Slinger, Wis.",Slinger
gophersports.com,Logan Purcell,OL,R-So.,"Annandale, Minn.",Annandale
gophersports.com,Dino Kaliakmanis,WR,R-So.,"Antioch, Ill.",Antioch
gophersports.com,Quentin Redding,WR,R-So.,"Menomonee Falls, Wis.",Menomonee Falls
gophersports.com,Wyatt Schroeder,TE,R-Jr.,"Saint Francis, Minn.",St. Francis
gophersports.com,Sam Peters,TE,Fr.,"Maple Grove, Minn.",Maple Grove
gophersports.com,Jack DiSano,TE,R-Fr.,"Glenview, Ill.",Glenbrook South
gophersports.com,Frank Bierman,TE,R-Jr.,"Tipton, Iowa",Tipton / Iowa Western CC
gophersports.com,Jameson Geers,TE,R-So.,"Channahon, Ill.",Providence Catholic
gophersports.com,Nick Kallerup,TE,R-Sr.,"Wayzata, Minn.",Wayzata
gophersports.com,Martin Owusu,DL,Fr.,"Prior Lake, Minn.",Prior Lake
gophersports.com,Brevyn Spann-Ford,TE,6th,"St. Cloud, Minn.",St. Cloud Technical Senior
gophersports.com,Nate Becker,DL,R-So.,"Maple Grove, Minn.",Maple Grove
gophersports.com,Nathan Jones,TE,R-Fr.,"Brock, Texas",Brock
gophersports.com,Deven Eastern,DL,R-So.,"Shakopee, Minn.",Shakopee
gophersports.com,Danny Striggow,DL,Sr.,"Long Lake, Minn.",Orono
gophersports.com,Kyler Baugh,DL,5th,"Talihina, Okla.",Talihina / Houston Baptist
gophersports.com,Caleb McGrath,P,Fr.,"Apple Valley, Minn.",Eastview
nusports.com,Coco Azema,DB,Sr.,"Cypress, Texas",Langham Creek
nusports.com,Cole Freeman,QB,Jr.,"Summit, New Jersey",Delbarton School
nusports.com,Jack Kennedy,WR,Sr.,"Cleveland Heights, Ohio",St. Ignatius
nusports.com,Ben Bryant,QB,6th,"La Grange, Ill.",Lyons Township
nusports.com,"Garnett Hollis, Jr.",DB,Sr.,"Nashville, Tennessee",Battle Ground Academy
nusports.com,Ryan Hilinski,QB,Sr.,"Orange, California",Orange Lutheran
nusports.com,Jaheem Joseph,DB,Sr.,"Miami Gardens, Florida",Monsignor Edward Pace
nusports.com,Cam Porter,RB,Sr.,"Cincinnati, Ohio",LaSalle
nusports.com,Jacob Gill,WR,Jr.,"Raleigh, North Carolina",Cardinal Gibbons
nusports.com,Robert Fitzgerald,DB,So.,"Dallas, Texas",Jesuit College Prep
nusports.com,Brendan Sullivan,QB,Jr.,"Davison, Michigan",Davison
nusports.com,Ore Adeyi,DB,Jr.,"Mansfield, Texas",Mansfield Legacy
nusports.com,Anthony  Tyus III,RB,Jr.,"Portage, Michigan",Portage Northern
nusports.com,A.J. Henning,WR,Sr.,"Frankfort, Ill.",Lincoln-Way East
nusports.com,Devin Turner,DB,So.,"Little Elm, Texas",Lone Star
nusports.com,Aidan Gray,QB,Fy.,"Naperville, Ill.",Naperville North
nusports.com,Ricky Ahumaraeze,WR,Fy.,"Liberty, Mo.",Liberty
nusports.com,Theran Johnson,DB,Jr.,"Indianapolis, Indiana",North Central
nusports.com,Donnie Gray,WR,Jr.,"New Haven, Connecticut",Deerfield Academy (Mass.)
nusports.com,Jack Lausch,QB,So.,"Chicago, Illinois",Brother Rice
nusports.com,Nigel Williams,DB,Sr.,"Richmond, Virginia",Collegiate School
nusports.com,Preston Bacon,WR,Sr.,"Oak Hill, Va.",The Potomac School
nusports.com,Josh Fussell,DB,Fy.,"West Chester, Ohio",Lakota West
nusports.com,Cam Johnson,WR,6th,"Nashville, Tenn.",Brentwood Academy
nusports.com,Calvin Johnson II,WR,Jr.,"French Camp, Mississippi",French Camp Academy
nusports.com,Frank Covey IV,WR,Fy.,"Mount Prospect, Illinois",Prospect
nusports.com,Cole Shivers,DB,Fy.,"Scottsdale, Ariz.",Saguaro
nusports.com,Bryce Kirtz,WR,Sr.,"Brownsburg, Indiana",Brownsburg
nusports.com,Camp Magee,TE,Fy.,"Orlando, Florida",Edgewater
nusports.com,Garner Wallace,DB,Jr.,"Pickerington, Ohio",Pickerington Central
nusports.com,Reggie Fleurima,WR,So.,"Naperville, Illinois",Naperville Central High
nusports.com,J.J. Lewis,DB,Fy.,"Lawndale, Calif.",Leuzinger
nusports.com,Joseph Himon II,RB,So.,"Little Rock, Arkansas",Pulaski Academy
