School,Name,Position,Class,Hometown,High School
2023 Football Roster - University of Cincinnati Athletics,Manny Covey,RB,Fr.,"Starke, Fla.",Bradford
2023 Football Roster - University of Cincinnati Athletics,Au'braylen Million,DB,R-Fr.,"Middletown, Ohio",Middletown
2023 Football Roster - University of Cincinnati Athletics,Mason Fletcher,P,Jr.,"Melbourne, Australia",ProKick
2023 Football Roster - University of Cincinnati Athletics,James  Camden,LB,R-Jr.,"Cincinnati, Ohio",Anderson
2023 Football Roster - University of Cincinnati Athletics,Carter Brown,K,So.,"Pearland, Texas",Dawson
2023 Football Roster - University of Cincinnati Athletics,CJ  Doggette,DE,R-Fr.,"Pickerington, Ohio",Pickerington Central
2023 Football Roster - University of Cincinnati Athletics,Caleb Schmitz,TE,R-So.,"Lancaster, Pa.",Warwick
2023 Football Roster - University of Cincinnati Athletics,Brady Young,P,R-So.,"Perrysburg, Ohio",Perrysburg
2023 Football Roster - University of Cincinnati Athletics,Victor Dawson,RB,R-So.,"Akron, Ohio",Hoban
2023 Football Roster - University of Cincinnati Athletics,Trevor Adams,LB,R-So.,"Loveland, Ohio",Goshen
2023 Football Roster - University of Cincinnati Athletics,Nijal Mooney,LB,R-So.,"Cincinnati, Ohio",Roger Bacon
2023 Football Roster - University of Cincinnati Athletics,Bryce Burton,H/K,R-Sr.,"Cincinnati, Ohio",Princeton
2023 Football Roster - University of Cincinnati Athletics,Cincear Lewis,LB,R-Fr.,"Kalamazoo, Mich.",Kalamazoo Central
2023 Football Roster - University of Cincinnati Athletics,Kamari Burns,DE,Fr.,"Columbus, Ohio",Gahanna Lincoln
2023 Football Roster - University of Cincinnati Athletics,Quinn Staten,LB,Fr.,"Toledo, Ohio",St. John's Jesuit
2023 Football Roster - University of Cincinnati Athletics,Stephan Byrd,RB,R-Fr.,"Canal Winchester, Ohio",Canal Winchester
2023 Football Roster - University of Cincinnati Athletics,Dion Hunter,LB,R-Jr.,"Albuquerque, N.M.",Cleveland
2023 Football Roster - University of Cincinnati Athletics,George Udo,S,Sr.,"Antioch, Calif.",Berean Christian
2023 Football Roster - University of Cincinnati Athletics,Jah-Mal Williams,OLB,R-So.,"Carver Ranches, Fla.",Cardinal Gibbons
2023 Football Roster - University of Cincinnati Athletics,Barak Faulk,TE,R-Jr.,"Cincinnati, Ohio",Mason
2023 Football Roster - University of Cincinnati Athletics,Antwan Peek Jr.,S,R-Fr.,"Cincinnati, Ohio",Indian Hill
2023 Football Roster - University of Cincinnati Athletics,Rory Bell,K,R-Jr.,"Wilmington, Ohio",Wilmington
2023 Football Roster - University of Cincinnati Athletics,Weston Simmons,LS,Fr.,"Mason, Ohio",Mason
2023 Football Roster - University of Cincinnati Athletics,Jack Dingle,LB,R-So.,"Louisville, Ky.",Trinity
2023 Football Roster - University of Cincinnati Athletics,Jackson Bruscianelli,LB,R-Sr.,"Chicago, Ill.",Montini Catholic
2023 Football Roster - University of Cincinnati Athletics,Evan  Tengesdahl,OL,Fr.,"Dayton, Ohio",Wayne
2023 Football Roster - University of Cincinnati Athletics,Ben Blevins,DL,R-Jr.,"Cincinnati, Ohio",La Salle
2023 Football Roster - University of Cincinnati Athletics,Connor Ingram,P,So.,"Powell, Ohio",Olentangy Liberty
2023 Football Roster - University of Cincinnati Athletics,Gavin Gerhardt,OL,R-Jr.,"Xenia, Ohio",Xenia
2023 Football Roster - University of Cincinnati Athletics,Dartanyan  Tinsley,OL,Sr.,"Owensboro, Ky.",Owensboro
2023 Football Roster - University of Cincinnati Athletics,Mao Glynn II,OL,R-So.,"Cincinnati, Ohio",Walnut Hills
2023 Football Roster - University of Cincinnati Athletics,Deondre Buford,OL,R-Jr.,"Detroit, Mich.",Martin Luther King
2023 Football Roster - University of Cincinnati Athletics,Ryan Mullaney,DL,R-Sr.,"Cincinnati, Ohio",Moeller
2023 Football Roster - University of Cincinnati Athletics,Trevor Radosevich,OL,R-Sr.,"Englishtown, N.J.",Manalapan
2023 Football Roster - University of Cincinnati Athletics,Luke Dalton,OL,R-Fr.,"Crystal Lake, Ill.",Marian Central Catholic
2023 Football Roster - University of Cincinnati Athletics,Matt Mason,OL,R-Fr.,"Union, Ky.",Ryle
2023 Football Roster - University of Cincinnati Athletics,Nathan Hawks,K,Jr.,"Enon, Ohio",Greenon
2023 Football Roster - University of Cincinnati Athletics,Landon Fickell,OL,R-So.,"Cincinnati, Ohio",Moeller
2023 Football Roster - University of Cincinnati Athletics,Luke Kandra,OL,R-Jr.,"Cincinnati, Ohio",Elder
2023 Football Roster - University of Cincinnati Athletics,Cam Jones,OL,R-Sr.,"Knott County, Ky.",Fredrick Douglass
2023 Football Roster - University of Cincinnati Athletics,Judea Milon,OL,Jr.,"Killeen, Texas",Shoemaker
2023 Football Roster - University of Cincinnati Athletics,Phillip Wilder,OL,R-Jr.,"Jonesboro, Ga.",Mt. Zion
2023 Football Roster - University of Cincinnati Athletics,John Williams,OL,R-Jr.,"Bolingbrook, Ill.",Bolingbrook
2023 Football Roster - University of Cincinnati Athletics,Mitch Raifsnider,OL,R-So.,"Castalia, Ohio",Margaretta
2023 Football Roster - University of Cincinnati Athletics,Jonathan  Harder,OL,R-Fr.,"Delaware, Ohio",Olentangy Berlin
2023 Football Roster - University of Cincinnati Athletics,Grant Edgington,OL,Fr.,"Madeira, Ohio",Madeira
2023 Football Roster - University of Cincinnati Athletics,Ethan  Green,OL,R-Fr.,"Fremont, Ohio",Fremont Ross
2023 Football Roster - University of Cincinnati Athletics,Chris Scott,WR,R-Jr.,"Columbus, Ohio",Pickerington North
2023 Football Roster - University of Cincinnati Athletics,Michael Mussari,WR,Fr.,"Kings Mills, Ohio",Kings
2023 Football Roster - University of Cincinnati Athletics,Michael McCalmont,TE,R-Jr.,"Mason, Ohio",Mason
2023 Football Roster - University of Cincinnati Athletics,Ty Perkins,WR,Fr.,"Ironton, Ohio",Ironton
2023 Football Roster - University of Cincinnati Athletics,Sterling  Berkhalter,WR,Jr.,"Cincinnati, Ohio","Georgia Prep Academy (Snellville, Ga.)"
2023 Football Roster - University of Cincinnati Athletics,Triston O'Brien,LS,R-So.,"Jefferson, Ohio",NDCL
2023 Football Roster - University of Cincinnati Athletics,Jiair Thomas,WR,R-Sr.,"Cincinnati, Ohio",Winton Woods
2023 Football Roster - University of Cincinnati Athletics,Lesley Andoh,WR,R-Fr.,"Dublin, Ohio",Scioto
2023 Football Roster - University of Cincinnati Athletics,Payten Singletary,TE,R-Jr.,"Thomasville, Ga.",Thomasville
2023 Football Roster - University of Cincinnati Athletics,Jesse Meyer,TE,R-Fr.,"Coldwater, Ohio",Coldwater
2023 Football Roster - University of Cincinnati Athletics,Jalen Hunt,DT,R-Sr.,"Detroit, Mich.",Belleville
2023 Football Roster - University of Cincinnati Athletics,Drew Logan,DL,R-Fr.,"North Canton, Ohio",Hoover
2023 Football Roster - University of Cincinnati Athletics,Derrick Shepard Jr.,DL,R-Fr.,"Dayton, Ohio",Archbishop Alter
2023 Football Roster - University of Cincinnati Athletics,Keilan Smith,DT,Fr.,"Pickerington, Ohio",Pickerington Central
2023 Football Roster - University of Cincinnati Athletics,Justin Wodtly,DE,R-Jr.,"Cleveland, Ohio",Cleveland Heights
2023 Football Roster - University of Cincinnati Athletics,Dominique Perry,DL,R-Jr.,"Germantown, Md.",Northwest
2023 Football Roster - University of Cincinnati Athletics,Cayson Pfeiffer,LS,R-Sr.,"Columbus, Ohio",Dublin Scioto
2023 Football Roster - University of Cincinnati Athletics,Eric  Phillips,DE,R-Sr.,"Cincinnati, Ohio",Colerain
2023 Football Roster - University of Cincinnati Athletics,Rob Jackson,DE,R-So.,"Philadelphia, Pa.",Archbishop Wood
2023 Football Roster - University of Houston Athletics,Joseph Manjack IV,WR,So.,"Tomball, Texas",Tomball Memorial HS
2023 Football Roster - University of Houston Athletics,Sedrick Williams,DL,Sr.,"Houma, La.",Ellender Memorial HS
2023 Football Roster - University of Houston Athletics,Alex Hogan,DB,Sr.,"Houston, Texas",Lamar HS
2023 Football Roster - University of Houston Athletics,Donovan Smith,QB,Jr.,"Las Vegas, Nev.",Frenship HS
2023 Football Roster - University of Houston Athletics,Matthew Golden,WR,So.,"Houston, Texas",Klein Cain HS
2023 Football Roster - University of Houston Athletics,Lucas Coley,QB,So.,"Converse, Texas",Cornerstone Christian HS
2023 Football Roster - University of Houston Athletics,Jalen Emery,DB,So.,"Pearland, Texas",Shadow Creek HS
2023 Football Roster - University of Houston Athletics,Samuel Brown,WR,So.,"Savannah, Ga.",New Hampstead HS
2023 Football Roster - University of Houston Athletics,Hasaan Hypolite,LB,Sr.,"Fresno, Texas",Hightower HS
2023 Football Roster - University of Houston Athletics,Noah Guzman,DB,Sr.,"Whittier, Calif.",Bishop Amat HS
2023 Football Roster - University of Houston Athletics,Malik Robinson,LB,Sr.,"Snellville, Ga.",South Gwinnett HS
2023 Football Roster - University of Houston Athletics,Nelson Ceaser,DL,Jr.,"Missouri City, Texas",Ridge Point HS
2023 Football Roster - University of Houston Athletics,Ui Ale,QB,So.,"Carson, Calif.",Carson HS
2023 Football Roster - University of Houston Athletics,Chidozie Nwankwo,DL,Jr.,"Richmond, Texas",Foster HS
2023 Football Roster - University of Houston Athletics,Stephon Johnson,WR,So.,"Houston, Texas",Desoto HS
2023 Football Roster - University of Houston Athletics,David Ugwoegbu,DL,Sr.,"Katy, Texas",Seven Lakes HS
2023 Football Roster - University of Houston Athletics,Brandon Mack,DL,Jr.,"Montgomery, Ala.",Jefferson Davis HS
2023 Football Roster - University of Houston Athletics,Indiana Wijay,QB,Fr.,"Pasadena, Calif.",Pasadena HS
2023 Football Roster - University of Houston Athletics,Jonah Wilson,WR,Fr.,"Houston, Texas",Dekaney HS
2023 Football Roster - University of Houston Athletics,Malik Fleming,DB,Sr.,"Valdosta, Ga.",Hapeville Charter
2023 Football Roster - University of Houston Athletics,Jake Sock,QB,R-Fr.,"Pearland, Texas",Pearland HS
2023 Football Roster - University of Houston Athletics,Brian George,DB,Sr.,"Belle Glade, Fla.",Glades Central HS
2023 Football Roster - University of Houston Athletics,Jett Huff,QB,R-Fr.,"College Station, Texas",College Station HS
2023 Football Roster - University of Houston Athletics,Mike O’Laughlin,TE,Sr.,"Chicago, Ill.",Fenwick HS
2023 Football Roster - University of Houston Athletics,Joshua Cobbs,WR,Jr.,"San Antonio, Texas",Wagner HS
2023 Football Roster - University of Houston Athletics,Anthony Holmes Jr.,DL,R-Fr.,"Houston, Texas",Westfield HS
2023 Football Roster - University of Houston Athletics,Caleb McMickle,QB,Fr.,"Roswell, Ga.",Fellowship Christian School
2023 Football Roster - University of Houston Athletics,Justice Ugo,DB,So.,"Richmond, Texas",Foster HS
2023 Football Roster - University of Houston Athletics,Kelan Walker,RB,Sr.,"DeSoto, Texas",DeSoto HS
2023 Football Roster - University of Houston Athletics,Antonio Brooks,DB,Sr.,"Missouri City, Texas",Fort Bend Marshall HS
2023 Football Roster - University of Houston Athletics,Brandon Campbell,RB,So.,"Houston, Texas",Pearland HS
2023 Football Roster - University of Houston Athletics,Juwon Gaston,DB,Jr.,"Montgomery, Ala.",Carver HS
2023 Football Roster - University of Houston Athletics,Stacy Sneed,RB,So.,"Arlington, Texas",Mansfield Timberview HS
2023 Football Roster - University of Houston Athletics,Mikal Harrison-Pilot,WR,Fr.,"Temple, Texas",Temple HS
2023 Football Roster - Kansas State University Athletics,Jordan Allen,Defensive End,Fr.,"Olathe, Kan.",Olathe South
2023 Football Roster - Kansas State University Athletics,Will Anciaux,Tight End,Fr.,"Wichita, Kan.",Kapaun Mt. Carmel
2023 Football Roster - Kansas State University Athletics,Jevon Banks,Defensive Tackle,Jr.,"Olive Branch, Miss.",Olive Branch
2023 Football Roster - Kansas State University Athletics,Camden Beebe,Offensive Line,Fr.,"Kansas City, Kan.",Piper
2023 Football Roster - Kansas State University Athletics,Cooper Beebe,Offensive Line,Sr.,"Kansas City, Kan.",Piper
2023 Football Roster - Kansas State University Athletics,Drake Bequeaith,Offensive Line,R-Fr.,"Colleyville, Texas",Grapevine
2023 Football Roster - Kansas State University Athletics,Mikey Bergeron,Safety,Fr.,"Shawnee, Kan.",Mill Valley
2023 Football Roster - Kansas State University Athletics,Shadryon Blanka,Linebacker,R-Fr.,"St. Francis, Kan.",St. Francis Community
2023 Football Roster - Kansas State University Athletics,Jack Blumer,Punter,Sr.,"Marysville, Kan.",Marysville
2023 Football Roster - Kansas State University Athletics,Ty Bowman,Wide Receiver,Jr.,"Chanute, Kan.",Chanute
2023 Football Roster - Kansas State University Athletics,Phillip Brooks,Wide Receiver,Sr.,"Lee's Summit, Mo.",Lee's Summit West
2023 Football Roster - Kansas State University Athletics,Jayce Brown,Wide Receiver,Fr.,"Fort Walton Beach, Fla.",Choctawhatchee
2023 Football Roster - Kansas State University Athletics,Evan Cantu,Running Back,R-Fr.,"Wichita, Kan.",Maize South
2023 Football Roster - Kansas State University Athletics,Michael Capria,Offensive Line,R-Fr.,"Kansas City, Mo.",Liberty
2023 Football Roster - Kansas State University Athletics,Jake Clifton,Linebacker,So.,"Owasso, Okla.",Owasso
2023 Football Roster - Kansas State University Athletics,Teagan Cobb,Kicker/Punter,Fr.,"Rose Hill, Kan.",Rose Hill
2023 Football Roster - Kansas State University Athletics,Daniel Cobbs,Safety,So.,"Fort Worth, Texas",Fossil Ridge
2023 Football Roster - Kansas State University Athletics,Jayden Cook,Cornerback,Fr.,"Frankfort, ill.",Lincoln-Way East
2023 Football Roster - Kansas State University Athletics,Andre Davis,Wide Receiver,Fr.,"Leawood, Kan.",Blue Valley
2023 Football Roster - Kansas State University Athletics,Ryan Davis,Defensive End,Fr.,"Phoenix, Ariz.",Sandra Day O’Connor
2023 Football Roster - Kansas State University Athletics,Dre Delort,Cornerback,Fr.,"Manhattan, Kan.",Manhattan
2023 Football Roster - Kansas State University Athletics,Jet Dineen,Safety,R-Fr.,"Lawrence, Kan.",Free State
2023 Football Roster - Kansas State University Athletics,Christian Duffie,Offensive Line,Sr.,"Humble, Texas",Summer Creek
2023 Football Roster - Kansas State University Athletics,Khalid Duke,Defensive End,Sr.,"Atlanta, Ga.",Riverside Military Academy
2023 Football Roster - Kansas State University Athletics,Collin Dunn,Linebacker,Fr.,"Tuscaloosa, Ala.",Hillcrest
2023 Football Roster - Kansas State University Athletics,Trey Engram,Running Back,Fr.,"Verona, Wis.",Verona
2023 Football Roster - Kansas State University Athletics,Trevor Erickson,Safety,So.,"Chapman, Kan.",Chapman
2023 Football Roster - Kansas State University Athletics,Jack Fabris,Safety,Fr.,"Bogart, Ga.",North Oconee
2023 Football Roster - Kansas State University Athletics,Wesley Fair,Safety,Fr.,"Wichita, Kan.",Wichita Collegiate
2023 Football Roster - Kansas State University Athletics,Anthony Frias II,Running Back,R-So.,"Turlock, Calif.",Turlock
2023 Football Roster - Kansas State University Athletics,Jace Friesen,Defensive End,Sr.,"Basehor, Kan.",Basehor-Linwood
2023 Football Roster - Kansas State University Athletics,Jackson Fullmer,Offensive Line,Fr.,"Eagle, Idaho",Rocky Mountain
2023 Football Roster - Kansas State University Athletics,Keenan Garber,Cornerback,Sr.,"Lawrence, Kan.",Free State
2023 Football Roster - Kansas State University Athletics,RJ Garcia II,Wide Receiver,So.,"Tampa, Fla.",Berkeley Prep
2023 Football Roster - Kansas State University Athletics,DJ Giddens,Running Back,So.,"Junction City, Kan.",Junction City
2023 Football Roster - Kansas State University Athletics,Hayden Gillum,Offensive Line,Sr.,"Plainville, Kan.",Plainville
2023 Football Roster - Kansas State University Athletics,Daniel Green,Linebacker,Sr.,"Portland, Ore.",Madison
2023 Football Roster - Kansas State University Athletics,Joe Hall III,Safety,R-Fr.,"Manhattan, Kan.",Manhattan
2023 Football Roster - Kansas State University Athletics,Garrett Harstad,Tight End,Fr.,"Loveland, Colo.",Loveland
2023 Football Roster - Kansas State University Athletics,Sam Hecht,Offensive Line,So.,"Shawnee, Kan.",Mill Valley
2023 Football Roster - Kansas State University Athletics,Will Howard,Quarterback,Sr.,"Downingtown, Pa.",Downingtown West
2023 Football Roster - Kansas State University Athletics,Jake Huggins,Tight End,Sr.,"Cumming, Ga.",West Forsyth
2023 Football Roster - Kansas State University Athletics,Damian Ilalio,Defensive Tackle,So.,"Manhattan, Kan.",Manhattan
2023 Football Roster - Kansas State University Athletics,Jadon Jackson,Wide Receiver,Sr.,"Centeron, Ark.",Bentonville West
2023 Football Roster - Kansas State University Athletics,Joe Jackson,Running Back,Fr.,"Haines City, Fla.",Ridge Community
2023 Football Roster - Kansas State University Athletics,Justice James,Cornerback,Jr.,"West Columbia, Texas",Sweeny
2023 Football Roster - Kansas State University Athletics,Avery Johnson,Quarterback,Fr.,"Wichita, Kan.",Maize
2023 Football Roster - Kansas State University Athletics,Keagan Johnson,Wide Receiver,So.,"Omaha, Neb.",Bellevue West
2023 Football Roster - Kansas State University Athletics,Darell Jones,Cornerback,So.,"Coffeyville, Kan.",Field Kindley
2023 Football Roster - Kansas State University Athletics,Alex Key,Offensive Line,R-Fr.,"Derby, Kan.",Derby
2023 Football Roster - Kansas State University Athletics,Terry Kirksey Jr.,Linebacker,Jr.,"Theodore, Ala.",Baker
2023 Football Roster - Kansas State University Athletics,Jacob Knuth,Quarterback,Fr.,"Sioux Falls, S.D.",Harrisburg
2023 Football Roster - Kansas State University Athletics,Isaac Koch,Wide Receiver,R-Fr.,"Olathe, Kan.",Rockhurst
2023 Football Roster - Kansas State University Athletics,Trey Krause,Safety,So.,"Olathe, Kan.",Olathe West
2023 Football Roster - Kansas State University Athletics,Adryan  Lara,Quarterback,R-Fr.,"Goodyear, Ariz.",Desert Edge
2023 Football Roster - Kansas State University Athletics,Will Lee III,Cornerback,So.,"Kirkwood, Mo.",Kirkwood
2023 Football Roster - Kansas State University Athletics,Andrew Leingang,Offensive Line,So.,"Bismarck, N.D.",Century
2023 Football Roster - Kansas State University Athletics,KT Leveston,Offensive Line,Sr.,"Waco, Texas",Midway
2023 Football Roster - Kansas State University Athletics,Sterling Lockett,Wide Receiver,R-Fr.,"Leawood, Kan.",Blue Valley
2023 Football Roster - Kansas State University Athletics,Brayden Loftin,Tight End,R-Fr.,"Omaha, Neb.",Lewis Central (IA)
2023 Football Roster - Kansas State University Athletics,Xavier Loyd,Wide Receiver,So.,"Blue Springs, Mo.",Blue Springs
2023 Football Roster - Kansas State University Athletics,Max Marsh,Safety,Jr.,"Grand Junction, Colo.",Eaglecrest
2023 Football Roster - Kansas State University Athletics,Matthew Maschmeier,Safety,Jr.,"Lisle, Ill.",Naperville North
2023 Football Roster - Kansas State University Athletics,Nate Matlack,Defensive End,Jr.,"Olathe, Kan.",Olathe East
2023 Football Roster - Kansas State University Athletics,Colby McCalister,Safety,R-Fr.,"Houston, Texas",Clear Brook
2023 Football Roster - Kansas State University Athletics,Simon McClannan,Kicker/Punter,Fr.,"Omaha, Neb.",Millard South
2023 Football Roster - Kansas State University Athletics,Donovan McIntosh,Cornerback,Fr.,"St. Louis, Mo.",St. Mary's
2023 Football Roster - Kansas State University Athletics,Andrew Metzger,Tight End,Fr.,"Aurora, Colo.",Regis Jesuit
2023 Football Roster - Kansas State University Athletics,Gavin Meyers,Linebacker,R-Fr.,"Hays, Kan.",Hays
2023 Football Roster - Kansas State University Athletics,Austin Moore,Linebacker,Sr.,"Louisburg, Kan.",Louisburg
2023 Football Roster - Kansas State University Athletics,Christian Moore,Tight End,Jr.,"Huntington Beach, Calif.",Huntington Beach
2023 Football Roster - Kansas State University Athletics,Brendan Mott,Defensive End,Sr.,"Iowa City, Iowa",Iowa City West
2023 Football Roster - Kansas State University Athletics,Erwin Nash,Wide Receiver,R-Fr.,"Olathe, Kan.",Olathe South
2023 Football Roster - Kansas State University Athletics,Tyler Nelome,Cornerback,Jr.,"Atlanta, Ga.",Dutchtown
2023 Football Roster - Kansas State University Athletics,Asa Newsom,Linebacker,Fr.,"Waverly, Iowa",Waverly-Shell Rock
2023 Football Roster - Kansas State University Athletics,Garrett Oakley,Tight End,R-Fr.,"Columbus, Neb.",Scotus Central Catholic
2023 Football Roster - Kansas State University Athletics,Chiddi Obiazor,Defensive End,Fr.,"Eden Prairie, Minn.",Eden Prairie
2023 Football Roster - Kansas State University Athletics,Mason Olguin,Long Snapper,R-So.,"Edmond, Okla.",Edmond Santa Fe
2023 Football Roster - Kansas State University Athletics,Tobi Osunsanmi,Linebacker,R-Fr.,"Wichita, Kan.",Wichita East
2023 Football Roster - Kansas State University Athletics,Beau Palmer,Linebacker,Jr.,"Overland Park, Kan.",Blue Valley
2023 Football Roster - Kansas State University Athletics,Hadley  Panzer,Offensive Line,Jr.,"Lakin, Kan.",Lakin
2023 Football Roster - Kansas State University Athletics,Jacob  Parrish,Cornerback,So.,"Olathe, Kan.",Olathe North
2023 Football Roster - Kansas State University Athletics,John Pastore,Offensive Line,R-Fr.,"Erie, Colo.",Erie
2023 Football Roster - Kansas State University Athletics,VJ  Payne,Safety,So.,"Gainesville, Ga.",Buford
2023 Football Roster - Kansas State University Athletics,Jordan Perry,Linebacker,R-Fr.,"Jefferson, Ga.",Jefferson
2023 Football Roster - Kansas State University Athletics,Erik Pizarro,Wide Receiver,Sr.,"Rio Hondo, Texas",Rio Hondo
2023 Football Roster - Kansas State University Athletics,Randen Plattner,Long Snapper,Sr.,"Parkville, Mo.",Park Hill
2023 Football Roster - Kansas State University Athletics,Taylor Poitier,Offensive Line,Sr.,"Kansas City, Kan.",Bishop Miege
2023 Football Roster - Kansas State University Athletics,Seth Porter,Wide Receiver,Sr.,"Friendswood, Texas",Clear Springs
2023 Football Roster - Kansas State University Athletics,Shane Porter,Wide Receiver,So.,"Friendswood, Texas",Clear Brook
2023 Football Roster - Kansas State University Athletics,Desmond Purnell,Linebacker,So.,"Topeka, Kan.",Hayden
2023 Football Roster - Kansas State University Athletics,Donovan Rieman,Defensive End,R-Fr.,"Enid, Okla.",Enid
2023 Football Roster - Kansas State University Athletics,Gabe Roland,Linebacker,Fr.,"Ponca City, Okla.",Ponca City
2023 Football Roster - Kansas State University Athletics,Austin Romaine,Linebacker,Fr.,"Hillsboro, Mo.",Hillsboro
2023 Football Roster - Kansas State University Athletics,Jake Rubley,Quarterback,So.,"Highlands Ranch, Colorado",Highlands Ranch
2023 Football Roster - Kansas State University Athletics,Kam Sallis,Safety,Fr.,"Arlington, Texas",Kennedale
University of Oklahoma Athletics,Kalib Hicks,RB,Fr.,"Denton, Texas",Ryan HS
University of Oklahoma Athletics,Jayden Gibson,WR,So.,"Winter Garden, Fla.",West Orange HS
University of Oklahoma Athletics,Dasan McCullough,LB,So.,"Bloomington, Ind.",Bloomington South HS
University of Oklahoma Athletics,Jovantae Barnes,RB,So.,"Las Vegas, Nev.",Desert Pines HS
University of Oklahoma Athletics,Billy Bowman Jr.,DB,Jr.,"Denton, Texas",Ryan HS
University of Oklahoma Athletics,Jalil Farooq,WR,Jr.,"Lanham, Md.",Dr. Henry A Wise Jr. HS
University of Oklahoma Athletics,Robert  Spears-Jennings,DB,So.,"Broken Arrow, Okla.",Broken Arrow HS
University of Oklahoma Athletics,Nic Anderson,WR,R-Fr.,"Katy, Texas",Katy HS
University of Oklahoma Athletics,Justin Harrington,DB,Red 5th,"Raleigh, N.C.",Southeast Raleigh HS
University of Oklahoma Athletics,Andrel Anthony,WR,Jr.,"Lansing, Mich.",East Lansing HS
University of Oklahoma Athletics,Woodi Washington,DB,R-Sr.,"Murfreesboro, Tenn.",Oakland HS
University of Oklahoma Athletics,LV Bunkley-Shelton,WR,R-Jr.,"Compton, Calif.",Arizona State University
University of Oklahoma Athletics,Makari Vickers,DB,Fr.,"Quincy, Fla.",Munroe HS
University of Oklahoma Athletics,Jaren Kanak,LB,So.,"Hays, Kan.",Hays HS
University of Oklahoma Athletics,Daylan Smothers,RB,Fr.,"Charlotte, N.C.",West Charlotte HS
University of Oklahoma Athletics,Dillon Gabriel,QB,R-Sr.,"Mililani, Hawaii",Mililani HS
University of Oklahoma Athletics,Jonah Laulu,DL,Red 5th,"Las Vegas, Nev.",University of Hawai'i
University of Oklahoma Athletics,D.J. Graham II,WR,Sr.,"Fort Worth, Texas",Keller Central HS
University of Oklahoma Athletics,Gentry Williams,DB,So.,"Tulsa, Okla.",Booker T. Washington HS
University of Oklahoma Athletics,Jackson Arnold,QB,Fr.,"Denton, Texas",Guyer HS
University of Oklahoma Athletics,Kip Lewis,LB,R-Fr.,"Carthage, Texas",Carthage HS
University of Oklahoma Athletics,Davis Beville,QB,R-Sr.,"Greenville, S.C.",University of Pittsburgh
University of Oklahoma Athletics,Kobie McKinzie,LB,R-Fr.,"Lubbock, Texas",Lubbock-Cooper HS
University of Oklahoma Athletics,Key Lawrence,DB,Sr.,"Nashville, Tenn.",Ensworth HS
University of Oklahoma Athletics,Drake Stoops,WR,Red 5th,"Norman, Okla.",Norman North HS
University of Oklahoma Athletics,J.J. Hester,WR,R-Jr.,"Tulsa, Okla.",University of Missouri
University of Oklahoma Athletics,Shane Whitter,LB,R-Jr.,"Burlington, N.C.",Walter M. Williams HS
University of Oklahoma Athletics,General Booty,QB,R-So.,"Allen, Texas",Tyler Junior College
University of Oklahoma Athletics,Reggie Grimes II,DL,Sr.,"Antioch, Tenn.",Ravenwood HS
University of Oklahoma Athletics,Kendel Dolby,DB,Jr.,"Springfield, Ohio",Northeastern Oklahoma A&M
University of Oklahoma Athletics,Brenen Thompson,WR,So.,"Spearman, Texas",University of Texas
University of Oklahoma Athletics,Blake Smith,TE,R-Jr.,"Southlake, Texas",Southlake Carroll HS
University of Oklahoma Athletics,Taylor Heim,LB,Fr.,"Yukon, Okla.",Bethany HS
University of Oklahoma Athletics,Jaquaize Pettaway,WR,Fr.,"Houston, Texas",Langham Creek HS
University of Oklahoma Athletics,Kaden Helms,TE,R-Fr.,"Bellevue, Neb.",Bellevue West HS
University of Oklahoma Athletics,Erik McCarty,DB,Fr.,"McAlester, Okla.",McAlester HS
University of Oklahoma Athletics,Jacobe Johnson,DB,Fr.,"Mustang, Okla.",Mustang HS
University of Oklahoma Athletics,Kade McIntyre,TE,Fr.,"Fremont, Neb.",Archbishop Bergan HS
University of Oklahoma Athletics,Lewis Carter,LB,Fr.,"Tampa, Fla.",Tampa Catholic HS
University of Oklahoma Athletics,Jacob Switzer,QB,R-So.,"Allen, Texas",Southeastern Louisiana University
University of Oklahoma Athletics,Braylon Colgrove,RB,Fr.,"Providence Village, Texas",Aubrey HS
University of Oklahoma Athletics,Reggie Pearson,DB,R-Sr.,"Detroit, Mich.",River Rouge HS
University of Oklahoma Athletics,Peyton Bowen,DB,Fr.,"Denton, Texas",Guyer HS
University of Oklahoma Athletics,Chapman McKown,RB,Fr.,"Norman, Okla.",Norman North HS
University of Oklahoma Athletics,Emeka Megwa,RB,R-So.,"Fort Worth, Texas",University of Washington
University of Oklahoma Athletics,Jasiah Wagoner,DB,Fr.,"Spanaway, Wash.",Spanaway Lake HS
University of Oklahoma Athletics,Marcus Major,RB,R-Sr.,"Oklahoma City, Okla.",Millwood HS
University of Oklahoma Athletics,Samuel Omosigho,LB,Fr.,"Heartland, Texas",Crandall HS
University of Oklahoma Athletics,Daeh McCullough,DB,Fr.,"South Bend, Ind.",Saint Joseph HS
University of Oklahoma Athletics,Kani Walker,DB,R-So.,"Suwanee, Ga.",University of Louisville
University of Oklahoma Athletics,Jayden Rowe,DB,R-Fr.,"Tulsa, Okla.",Union HS
University of Oklahoma Athletics,Gavin Sawchuk,RB,R-Fr.,"Littleton, Colo.",Valor Christian HS
University of Oklahoma Athletics,Danny Stutsman,LB,Jr.,"Windermere, Fla.",Foundation Academy
University of Oklahoma Athletics,Casen Calmus,DB,Fr.,"Brentwood, Tenn.",Brentwood Academy
